Abbr,Source Link,Notes,Caveats,BI cases,BI cases as a percent of fully vaccinated,BI cases as a percent of total cases,BI hosp,BI hosp as a percent of BI cases,BI hosp as a percent of fully vaccinated,BI hosp as a percent of total hosp,BI COVID related hosp as a percent of total COVID related hosp,BI COVID related hosp,BI COVID related hosp as a percent of fully vaccinated,BI deaths,BI deaths as a percent of BI cases,BI deaths as a percent of fully vaccinated,BI deaths as a percent of total deaths,BI COVID related deaths as a percent of BI cases,BI COVID related deaths,BI COVID related deaths as a percent of fully vaccinated,BI COVID related deaths as a percent of total COVID related deaths,not BI cases,not BI cases as a percent of not vaccinated,not BI cases as a percent of total cases,not BI hosp,not BI hosp as a percent of not vaccinated,not BI hosp as a percent of total hosp,not BI COVID related hosp as a percent of total COVID related hosp,not BI deaths,not BI deaths as a percent of total deaths,not BI deaths as percent of not vaccinated,not BI COVID related deaths,not BI COVID related deaths as a percent of total COVID related deaths,not BI COVID related deaths as percent of not vaccinated,Total cases (since fully vax was option),Total hosp (since fully vax was option),Total COVID related hosp (since fully vax was option),Total deaths (since fully vax was option),Total COVID related deaths (since fully vax was option),Total Individuals fully vaccinated,Total Individuals not fully vaccinated,,BI start date,BI end date,Fully vaccinated date,Min age included,Report Date,Report Direct Link 1,Report Direct Link 2,Last checked,Checker,DC,Metadata changes
MS,https://msdh.ms.gov/msdhsite/handlers/printcontent.cfm?ContentID=23549&ThisPageURL=http%3A%2F%2Fmsdh%2Ems%2Egov%2Fmsdhsite%2Findex%2Ecfm%2Findex%2Ecfm&EntryCode=23549&GroupID=14,"We can get the total cases, hosp, and deaths by vaccination status by manually summing the table information under the By Age Group bar graphs. ",,"7,754",,,430,,,,,,,433,,,,,,,,"282,245",,,"3,781",,,,"4,742",,,,,,,,,,,,,,1/1/2021,12/1/2021,,0,12/2/2021,,,12/02 16:47,JAC,JJH,
MT,https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt/demographics,"Click on ""Montana Weekly COVID-19 Epi Profile""
","Cases start from 1/1/2021, while hospitalizations and deaths start from 4/1/2021.","14,728",,,845,,,17%,,,,232,,,23%,,,,,,,,"4,227",,83%,,781,77%,,,,,,"5,072",,"1,013",,,,,4/1/2021,11/26/21,,,11/30/2021,https://dphhs.mt.gov/assets/publichealth/CDEpi/DiseasesAtoZ/2019-nCoV/EpiProfile/EpiUpdate_Weekly11262021.pdf,,12/02 17:46,RSG,JAC,removed variant data - no longer collecting cum. variant data. used date of BI cases.
NC,https://covid19.ncdhhs.gov/media/380/open,"Cases are under heading ""Cases identified in North Carolina among unvaccinated and vaccinated people
during January 1, 2021 — [date]"", likely towards the end of the PDF. Deaths are under the heading ""What is the risk of dying of COVID-19 for people who are vaccinated versus
unvaccinated?""
",,"97,160",,,,,,,,,,851,,,,,,,,,,,,,,,,,,,,,,,,,,"5,567,698",,,1/1/2021,11/6/2021,11/6/2021,,11/18/2021,,,12/02 15:59,RSG,JJH,
ND,https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases,"Click on Breakthrough. Number, percent and number per 100,000

-can download daily case by vax rate per 100k ",,"14,061",3.8070%,,562,,0.1521%,,,,,,,,,,150,0.0406%,,,,,,,,,,,,,,,,,,,,"369,388",,,12/14/2020,,,,12/2/2021,,,12/02 15:30,MM,JJH,
NE,https://dhhs.ne.gov/Pages/COVID-19-Weekly-Update.aspx,,"The breakthrough numbers only represent a subset of all COVID-19 hospitalizations in Nebraska. The DHHS does not have access to individual patient identifiers for all COVID-19 hospitalizations. Additionally, DHHS does not have all vaccination data due to missing data from some federal entities that do not report to the state, including through federal entities, such as the Indian Health Service, the Department of Veterans Affairs, the Department of Defense, and the Federal Retail Pharmacy Program","15,842",,,329,,,,,,,122,,,,,,,,"95,948",,,"3,474",,,,"1,101",,,,,,,,,,,,,,1/1/2021,10/23/2021,,,11/17/2021,,,12/2 12:13,RSG,LNS,"11/29 - switched ""BI COVID related deaths"" and ""not BI COVID related deaths"" to ""BI deaths"" and ""not BI deaths"""
NJ,https://twitter.com/GovMurphy/,"Governor tweets updates, but it doesn't seem the data is listed elsewhere.

OLD: https://twitter.com/GovMurphy/status/1435653810647601153",,"54,260",0.92%,,,,,,,"1,160",0.020%,,,,,,314,0.005%,,,,,,,,,,,,,,,,,,,,"5,876,552",,,1/19/2021,11/15/2021,11/15/2021,,11/29/2021,https://twitter.com/GovMurphy/status/1465382246605598730?s=20,,12/2 15:36,RSG,LNS,
NM,https://cv.nmhealth.org/epidemiology-reports/,"Click on ""Download the Vaccination Report"". Previous reports found here: https://cv.nmhealth.org/epidemiology-reports/previous-epidemiology-reports/",,"30,513",,21.90%,"1,300",,,15.9%,,,,,,,,,155,,10.70%,"108,840",,78.10%,"6,855",,84.1%,,,,,"1,288",89.30%,,,,,,,,,,2/1/2021,11/29/2021,,,11/29/2021,https://cv.nmhealth.org/wp-content/uploads/2021/11/Vaccination-Case-Report-2021-11-29.pdf,,12/2 15:46,RSG,JJH,
NY,https://covid19vaccine.health.ny.gov/covid-19-breakthrough-data-report,,,"179,502",1.40%,,"11,051",,0.09%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/29/2021,,12,,,,12/2 15:46,RSG,LNS,
OH,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards/covid-19-vaccine/breakthrough-dashboard,"I think deaths are most likely due to COVID based on them mentioning coded death certificates, but it is currently unclear.",,,,,"2,289",,,,,,,594,,,,,,,,,,,"40,227",,,,"12,372",,,,,,,,,,,,,,1/1/2021,,,,12/2/2021,,,12/2 16:34,RSG,JJH,updates on Thurs. looks like data pull is previous day
OK,https://oklahoma.gov/covid19/newsroom/weekly-epidemiology-and-surveillance-report.html,Click on most recent report.,,"12,790",,,735,,,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,"1,915,244",,,,10/11/2021,,,10/12/2021,https://oklahoma.gov/content/dam/ok/en/covid19/documents/weekly-epi-report/2021.10.13%20Weekly%20Epi%20Report.pdf,,12/2 12:16,RSG,LNS,has not updated BI data since Oct 21 data entry
OR,https://www.oregon.gov/oha/covid19/Documents/DataReports/Breakthrough-Case-Report.pdf,,,"43,398",,,"1,917",4.40%,,,,,,513,1.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/21/2021,,12,11/24/2021,,,12/02 13:03,RSG,LNS,removed variant data - no longer collecting cum. variant data
PA,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Post-Vaccination-Data.aspx,in wayback machine since 9/14/2021,Hospitalizations: These figures account for data from 55% of all hospitals and 69% of acute care hospitals in Pennsylvania.,"104,379",,12%,,,,,10%,"5,707",,,,,,,954,,11%,,,88%,,,90%,,,,,,89%,,"886,148",,"54,617",,"8,949",,,,1/1/2021,11/2/2021,,,11/10/2021,,,12/02 17:04,RSG,JJH,
PR,https://covid19datos.salud.gov.pr/#informes,,,"5,039",,7.50%,,,,,4.5%,154,,,,,,,19,,2.5%,,,,,,,,,,,,,,"67,081",,"3,449",,765,,,,12/1/2020,8/9/2021,,,8/9/2021,,,12/2 17:54,JAG,JAc,
RI,https://ri-department-of-health-covid-19-breakthrough-cases-rihealth.hub.arcgis.com,,,"15,796",,,643,,,,,,,,,,,,102,,,,,,,,,,,,,,,,,,,,,"768,515",,,1/18/2021,,,,12/1/2021,,,12/2 12:28,RSG,LNS,"11/29 - changed ""BI deaths"" to ""BI COVID related deaths"""
SC,https://scdhec.gov/covid19/covid-19-vaccine/breakthrough-cases-tracking-disease-infection-after-vaccination,,,"19,304",0.8023%,,"1,435",,0.0596%,,,,,,,,,,488,0.0203%,,,,,,,,,,,,,,,,,,,,,,,,11/16/2021,,,11/19/2021,,,12/2 15:12,RSG,LNS,
SD,https://doh.sd.gov/COVID/Providers/Calls.aspx,"Look for most recent call slides, then the ""Breakthrough, Variant, and Reinfection Cases"" slide. They note “Not intended for press or for reporting purposes.“",,"5,441",,,312,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/2/2021,,,12/02 15:41,JAC,LNS,12/2 - no update yet
TN,https://www.tn.gov/content/dam/tn/health/documents/cedep/novel-coronavirus/CriticalIndicatorReport.pdf,,,"71,211",,,"1,741",,,,,,,,,,,,688,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/22/2021,,,12/02 16:18,JAG,JJH,
TX,https://www.dshs.texas.gov/immunize/covid19/data/vaccination-status/,,,"46,321",,3%,,,,,,,,,,,,,"2,200",,7.70%,"1,314,337",,85.00%,,,,,,,,"24,517",85.50%,,"1,545,390",,,,"28,659",,,,1/15/2021,10/1/2021,,,11/8/2021,https://www.dshs.texas.gov/immunize/covid19/data/Cases-and-Deaths-by-Vaccination-Status-11082021.pdf,,12/2 18:00,JAC,JAG,12/2 - no update
UT,https://coronavirus.utah.gov/case-counts/,"Click ""Risk Factors"" 
Has rate ratios for cases, hospitalizations, deaths
",,"49,594",2.77447%%,,"2,094",,0.11715%,,,,,299,,0.01673%,,,,,,"166,803",,,"10,019",,,,"1,257",,,,,,,,,,,"1,787,513",,,,,,,12/2/2021,,,12/21 18:15,MM,JAC,"11/22 - added not BI cases, not BI hosp, not BI deaths"
VA,https://www.vdh.virginia.gov/coronavirus/covid-19-in-virginia/covid-19-cases-by-vaccination-status/,"Lists count of infections, hospitalizations, and deaths. Infections (not cases), hosp and death rate per 100,000. Includes unvax, partially vax and fully vax
---
Capture two  manual screenshots: Select Metric ""Hospitalizations"" and ""Deaths""
---
VA reports not BI cases per 100k not vaccinated, not BI hosp due to COVID per 100k not vaccinated, and not BI deaths due to COVID per 100k not vaccinated but separates them into partially vaccinated and fully vaccinated, which other jurisdictions do not do, so we do not collect these metrics.",,"59,808",1.10%,,,,,,,2046,0.038%,,,,,,744,0.0137%,,,,,,,,,,,,,,,,,,,,"5,447,250",,,1/17/2021,11/20/2021,11/20/2021,,11/26/2021,,,12/2 15:23,JAC,LNS,
VT,https://www.healthvermont.gov/covid-19/current-activity/weekly-data-summary,Click on most recent report.,,"7,622",1.6000%,,202,3%,,,,,,85,1.00%,,,,,,,,,,,,,,,,,,,,,,,,,"440,096",,,1/1/2021,,,,11/17/2021,https://www.healthvermont.gov/sites/default/files/documents/pdf/COVID19-Weekly-Data-Summary-11-5-2021.pdf,,12/2 15:06,JAC,LNS,
WA,https://www.doh.wa.gov/Emergencies/COVID19/DataDashboard#dashboard,"go to https://www.doh.wa.gov/Emergencies/COVID19/DataDashboard#reports and look for a link with the words ""COVID-19 Cases, Hospitalizations, and Deaths by Vaccination Status"" and ""SARS-CoV-2 Sequencing and Variants in Washington State""",,"81,724",,18.30%,"3,374",,,,14.10%,,,,,,,,761,,18.70%,"345,255",,77.20%,"19,216",,80.50%,,,,,"3,083",75.60%,,,,,,,,,,2/1/2021,11/23/2021,,,12/1/2021,https://www.doh.wa.gov/Portals/1/Documents/1600/coronavirus/data-tables/421-010-CasesInNotFullyVaccinated.pdf,,12/2 18:06,RSG,JAG,
WV,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,"23,980",2.68%,10.37%,,,,,,,,376,,0.04200%,10.87%,,,,,,,,,,,,,,,,,,"231,305",,,"3,835",,,,,12/14/2020,,,0,12/2/2021,,,12/2 16:39,MM,JJH,
WY,https://sites.google.com/wyo.gov/covid-19/home,,,"9,647",,,246,,,,,,,110,,,,,,,,"54,012",,,"1,416",,,,518,,,,,,,,,,,,,,1/1/2021,11/20/2021,,,11/30/2121,,,12/2 16:33,MM,JAC,
