Abbr,Source Link,Notes,Caveats,BI cases,BI cases as a percent of fully vaccinated,BI hosp,BI hosp as a percent of fully vaccinated,BI COVID related hosp,BI COVID related hosp as a percent of fully vaccinated,BI deaths,BI deaths as a percent of fully vaccinated,BI COVID related deaths,BI COVID related deaths as a percent of fully vaccinated,not BI cases,not BI cases as a percent of not vaccinated,not BI hosp,not BI hosp as a percent of not vaccinated,not BI COVID related hosp,not BI deaths,not BI deaths as percent of not vaccinated,not BI COVID related deaths,not BI COVID related deaths as percent of not vaccinated,Total cases (since fully vax was option),Total hosp (since fully vax was option),Total COVID related hosp (since fully vax was option),Total deaths (since fully vax was option),Total COVID related deaths (since fully vax was option),Total Individuals fully vaccinated,Total Individuals not fully vaccinated,,BI start date,BI end date,Fully vaccinated date,Min age included,Report Date,Report Direct Link 1,Report Direct Link 2,Last checked,Checker,DC,Metadata changes
HI,https://health.hawaii.gov/coronavirusdisease2019/what-you-should-know/covid-19-data-reports/,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,11/12/2021,https://health.hawaii.gov/coronavirusdisease2019/files/2021/11/Hawaii-Breakthrough-Report-21.11.12.pdf,,2/3/2022,RSG,LNS,stopped reporting in Nov. deleted everything but report link and report date.
ID,https://public.tableau.com/app/profile/idaho.division.of.public.health/viz/DPHIdahoCOVID-19Dashboard/Home,"Click on ""Case Characteristics"". The count of ""Vaccine breakthrough cases"" is more than the count of ""fully vaccinated cases"". Fully vaccinated cases is data from 5/15/21 to present. This is the same time line used for hospitalizations and deaths. There is not a date listed for metric ""Vaccine breakthrough cases"".",Use breakthrough case total from the table even though it is lower as it matches up to the rate calc.,"41,894",,928,,,,333,,,,"146,038",,"5,403",,,"1,940",,,,,,,,,X,,,5/15/2021,,,,1/31/2022,,,2/3/2022,RSG,LNS,
IL,https://dph.illinois.gov/covid19/vaccine/vaccine-breakthrough.html,,,,,,,"7,623",0.096%,,,"2,850",0.036%,,,,,,,,,,,,,,,X,,,1/1/2021,2/2/2022,,,2/2/2022,,,2/3/2022,RSG,LNS,
IN,https://www.coronavirus.in.gov/vaccine/2680.htm,,,"311,908",8.545%,"3,267",0.090%,,,"1,743",0.048%,,,,,,,,,,,,,,,,,"3,650,268",,,,2/3/2022,,,2/3/2022,,,2/3/2022,MM,BHP,
KY,https://chfs.ky.gov/agencies/dph/covid19/WeeklySurvellianceData.pdf,Previously we were catching data from governor's Youtube: https://www.youtube.com/channel/UChRbM-FLeKV4tKUwlMf6XNg,,"157,230",,"2,226",,,,884,,,,"510,151",,"12,123",,,"4,342",,,,"667,381","14,349",,"5,226",,X,,,3/1/2021,1/26/2022,,,1/26/2022,,,2/3/2022,RSG,LNS,
LA,https://ldh.la.gov/coronavirus/,LA reports the % of cases and deaths within a one week time period. They report % of current hospitalizations among those not fully vaccinated. Raw numbers and data since vaccines became available is not provided.,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,2/3/2022,LNS,JAC,
MA,https://www.mass.gov/info-details/massachusetts-covid-19-vaccination-data-and-updates,"Data is in the weekly report - not the daily report.	

tried finding and opening a report that matches the weekly name but had trouble successfully downloading it","MA has several weekly reports so look for the ""Weekly Report - COVID-19 Cases in Vaccinated Individuals"". ","422,132",8.100%,"6,440",0.12%,,,"1,789",0.030%,,,,,,,,,,,,,,,,,"5,202,797",,,1/19/2021,1/29/2022,1/29/2022,,2/1/2022,https://www.mass.gov/doc/weekly-report-covid-19-cases-in-vaccinated-individuals-february-1-2022/download,,2/3/2022,RSG,JJH,
MD,https://coronavirus.maryland.gov/#ember209,,,"233,623",5.78%,"8,850",,,,,,"1,135",,X,,X,,,,,,,,,,,,"4,039,236",,,1/26/2021,1/30/2022,1/16/2022,,2/2/2022,,,2/3/2022,RSG,LNS,
ME,https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus/data.shtml,,,"38,005",,,,675,,,,298,,,,,,,,,,,"138,907",,"2,529",,"1,007",X,,,,1/31/2022,,,1/31/2022,,,2/3/2022,RSG,JJH,
MI,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173_105123---,00.html","Table lists BI start date as 1/15/21 while previous page lists 1/1/21

crude case and death rates chart reports cases among fully vaccinated and not fully vaccinated. age-standardized rates are among fully vaccinated and unvaccinated. there is no definition for unvaccinated so not sure if not fully vaccinated is the same metric as unvaccinated.

Had trouble clicking on and opening report with the script. Name does not seem to be autogenerate-able",,"290,192",5.370%,"4,338",0.080%,,,"2,563",0.047%,,,"1,007,888",,"24,506",,,"12,635",,,,"1,298,080","28,844",,"15,198",,"5,405,380",,,1/15/2021,1/14/2022,1/14/2022,,1/25/2022,https://www.michigan.gov/documents/coronavirus/20220125_Data_and_modeling_update_vMEDIA_746583_7.pdf,,2/3/2022,RSG,LNS,2/2/22 Data not included in latest report so updated from 1/25 report instead
MN,https://www.health.state.mn.us/diseases/coronavirus/stats/vbt.html,,,"284,526",8.388%,"7,667",0.226%,,,,,"1,369",0.040%,X,,X,,,,,X,,,,,,,"3,392,051",,,,,12/26/21,12,1/31/2022,,,2/3/2022,RSG,LNS,
MO,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/data/public-health/health-metrics/breakthrough-cases.php,,,"250,897",7.38%,,,,,,,"1,185",0.03%,"640,497",,,,,,,"8,059",,"891,394",,,,"9,244","3,399,382",,,1/1/2021,2/2/2022,2/2/2022,,2/3/2022,,,2/3/2022,MM,LNS,
MS,https://msdh.ms.gov/msdhsite/handlers/printcontent.cfm?ContentID=23549&ThisPageURL=http%3A%2F%2Fmsdh%2Ems%2Egov%2Fmsdhsite%2Findex%2Ecfm%2Findex%2Ecfm&EntryCode=23549&GroupID=14,"They removed most BI data, have a look around to see if you find anything new/returned

Full vaccinated metric found in ""COVID-19 vaccination totals and demographics"" PDF",,,,,,,,,,,,,,,,,,,,,,,,,,X,,,1/1/2021,1/31/2022,,0,2/3/2022,,,2/3/2022,MM,JJH,"1/27/22 - removed out of date metrics
"
MT,https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt/demographics,"Click on ""Montana Weekly COVID-19 Epi Profile""
","Cases start from 1/1/2021, while hospitalizations and deaths start from 4/1/2021.","30,785",,"1,109",,,,304,,,,,,"5,045",,,"1,118",,,,,"6,154",,"1,422",,X,,,4/1/2021,1/28/2022,,,1/28/2022,https://dphhs.mt.gov/assets/publichealth/CDEpi/DiseasesAtoZ/2019-nCoV/EpiProfile/EpiUpdate_Weekly01282022.pdf,,2/3/2022,RSG,LNS,2/2/22 Switched fully vaccinated to X since we don't know what BI ages MT uses.
NC,https://covid19.ncdhhs.gov/media/380/open,"Cases are under heading ""Cases identified in North Carolina among unvaccinated and vaccinated people during January 1, 2021 — [date]"", likely towards the end of the PDF. Deaths are under the heading ""What is the risk of dying of COVID-19 for people who are vaccinated versus unvaccinated?""

For BI hospitalization data, ""Patients are counted as vaccinated if they provide proof of vaccination or if their vaccination status can be verified through North Carolina’s Covid-19 Vaccination 
Management System (CVMS). Patients who are not vaccinated, partially vaccinated, cannot provide proof of vaccine or whose vaccination status cannot be confirmed in CVMS are categorized as unvaccinated. """,,"350,242",,,,,,"1,265",,,,,,,,,,,,,,,,,,"5,934,726",,,1/1/2021,1/15/2022,1/15/2022,,1/27/2022,,,2/3/2022,MM,JJH,
ND,https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases,"Click on Breakthrough. Number, percent and number per 100,000

-can download daily case by vax rate per 100k ",,"45,654",12.8370%,914,0.2570%,,,,,224,0.0630%,,,,,,,,,,,,,,,"355,651",,,12/14/2020,,,,2/3/2022,,,2/3/2022,MM,LNS,2/3/22 fully vaccinated declined by about 40k people
NE,https://dhhs.ne.gov/Pages/COVID-19-Weekly-Update.aspx,"The breakthrough numbers only represent a subset of all COVID-19 hospitalizations in Nebraska. The DHHS does not have access to individual patient identifiers for all COVID-19 hospitalizations. Additionally, DHHS does not have all vaccination data due to missing data from some federal entities that do not report to the state, including through federal entities, such as the Indian Health Service, the Department of Veterans Affairs, the Department of Defense, and the Federal Retail Pharmacy Program",,"33,051",,717,,,,288,,,,"131,370",,"5,035",,,"1,536",,,,,,,,,X,,,1/1/2021,12/25/2021,,,1/12/2022,,,2/3/2022,RSG,JJH,2/2/22 BI numbers aren't updated in 2/2/22 report so no changes from last data entry run.
NJ,https://twitter.com/GovMurphy/,"Governor tweets updates, but it doesn't seem the data is listed elsewhere.

OLD: https://twitter.com/GovMurphy/status/1435653810647601153",,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,2/2/2022,https://twitter.com/GovMurphy/status/1488938101376532483,,2/3/2022,JAG,MM,"2/3/22 NJ is only reporting BI data by month, and no longer reports cumulative metrics - last reported cumulatives 1/10/22 with data from 12/27/21."
NM,https://cv.nmhealth.org/epidemiology-reports/,"Click on ""Download the Vaccination Report"". Previous reports found here: https://cv.nmhealth.org/epidemiology-reports/previous-epidemiology-reports/",,"103,277",,"2,211",,,,,,286,,"201,311",,"10,262",,,,,"2,392",,,,,,,X,,,2/1/2021,1/31/2022,,,1/31/2022,https://cv.nmhealth.org/wp-content/uploads/2022/02/Vaccination-Case-Report-31Jan2022.pdf,,2/3/2022,RSG,JJH,
NY,https://covid19vaccine.health.ny.gov/covid-19-breakthrough-data-report,,,"1,124,785",8.50%,"36,095",0.27%,,,,,,,,,,,,,,,,,,,,,X,,,,1/30/2022,,12,,,,2/3/2022,RSG,LNS,
OH,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards/covid-19-vaccine/breakthrough-dashboard,"I think deaths are most likely due to COVID based on them mentioning coded death certificates, but it is currently unclear.",,,,"3,812",,,,924,,,,,,"60,616",,,"18,992",,,,,,,,,X,,,1/1/2021,,,,2/3/2022,,,2/3/2022,RSG,BHP,updates on Thurs. looks like data pull is previous day
OK,https://oklahoma.gov/covid19/newsroom/weekly-epidemiology-and-surveillance-report.html,"Click on most recent report.

OK used to report granular breakthrough data, including rates, on a weekly basis, but these data are no longer included in their weekly epi reports. They currently only report the distribution of recent COVID-19 hospital admissions by vaccination status and age group.",,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,1/25/2022,https://oklahoma.gov/content/dam/ok/en/covid19/documents/weekly-epi-report/2022/2022.01.26%20Weekly%20Epi%20Report.pdf,,2/3/2022,RSG,LNS,"2/2/22 Stale data so deleted cases and substituted X in fully vaccinated. 
1/13/22 BI hosp and deaths removed - stale data from October; Fully vaccinated is lower than previously reported"
OR,https://www.oregon.gov/oha/covid19/Documents/DataReports/Breakthrough-Case-Report.pdf,,,"104,088",,"3,069",,,,740,,,,X,,X,,,X,,,,,,,,,X,,,,1/1/2021,,0,1/27/2022,,,2/3/2022,LNS,JJH,
PA,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Post-Vaccination-Data.aspx,"in wayback machine since 9/14/2021

Hospitalizations: Accounts for data from ~78% of acute care hospitals

No definitions for unvaccinated and not fully vaccinated, but their corresponding data are lumped on the dash.",,"313,468",,,,"11,540",,,,"2,306",,,,,,,,,,,"1,457,819",,"79,084",,"14,140",X,,,1/1/2021,1/4/2022,,,1/18/2022,,,2/3/2022,RSG,JJH,
PR,https://covid19datos.salud.gov.pr/#informes,"""Contagios, Hospitalizaciones y
Defunciones COVID-19 Prevenidos por
la Vacunación en Puerto Rico""",,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,8/9/2021,,,2/3/2022,JAG,MM,stopped reporting in Sept. deleted everything but report link and report date.
RI,https://ri-department-of-health-covid-19-breakthrough-cases-rihealth.hub.arcgis.com,,,"94,913",,"1,908",,,,,,266,,X,,X,,,,,,,,,,,,"826,064",,,1/18/2021,,,,2/2/2022,,,2/3/2022,RSG,LNS,
SC,https://scdhec.gov/covid19/covid-19-vaccine/breakthrough-cases-tracking-disease-infection-after-vaccination,,,"44,304",1.72520%,"2,662",0.1037%,,,,,666,0.0259%,,,,,,,,,,,,,,,X,,,,1/25/2022,,,1/28/2022,,,2/3/2022,RSG,JJH,
SD,https://doh.sd.gov/COVID/Providers/Calls.aspx,"Look for most recent call slides, then the ""Breakthrough, Variant, and Reinfection Cases"" slide. They note “Not intended for press or for reporting purposes.“",,"14,529",,661,,,,155,,,,,,,,,,,,,,,,,,X,,,,1/25/2022,,,1/27/2022,https://doh.sd.gov/documents/COVID19/01-27-22_HealthcareSlides.pdf,,2/3/2022,MM,JJH,
TN,https://www.tn.gov/health/cedep/ncov/data/breakthrough-cases.html,,,"275,968",,,,"2,573",,,,"1,544",,"854,624",,,,"16,732",,,"10,351",,"1,130,592",,"19,305",,"11,895","3,513,757","3,315,359",,2/1/2021,1/29/2022,,,1/29/2022,,,2/3/2022,MM,RSG,
TX,https://www.dshs.texas.gov/immunize/covid19/data/vaccination-status/,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,2/3/2022,,,2/3/2022,MM,LNS,
UT,https://coronavirus.utah.gov/case-counts/,"Click ""Risk Factors"" 
Has rate ratios for cases, hospitalizations, deaths
",,"177,952",9.20106%,"4,101",0.21204%,,,464,0.02399%,,,X,,X,,,X,,,,,,,,,"1,934,037",,,,1/30/2022,,,2/3/2022,,,2/3/2022,MM,LNS,
VA,https://www.vdh.virginia.gov/coronavirus/covid-19-in-virginia/covid-19-cases-by-vaccination-status/,"Lists count of infections, hospitalizations, and deaths. Infections (not cases), hosp and death rate per 100,000. Includes unvax, partially vax and fully vax
---
Capture two  manual screenshots: Select Metric ""Hospitalizations"" and ""Deaths""
---
VA reports not BI cases per 100k not vaccinated, not BI hosp due to COVID per 100k not vaccinated, and not BI deaths due to COVID per 100k not vaccinated but separates them into partially vaccinated and fully vaccinated, which other jurisdictions do not do, so we do not collect these metrics.",,"131,697",2.30%,,,"3,475",0.060%,,,991,0.0170%,,,,,,,,,,,,,,,"5,833,054",,,1/17/2021,1/22/2022,1/22/2022,,1/28/2022,,,2/3/2022,RSG,JJH,
VT,https://www.healthvermont.gov/covid-19/current-activity/weekly-data-summary,Click on most recent report.,,"29,993",6.3000%,377,,,,132,,,,,,,,,,,,,,,,,,"474,000",,,1/1/2021,,,,1/21/2022,https://www.healthvermont.gov/sites/default/files/documents/pdf/COVID19-Weekly-Data-Summary-1-21-2022.pdf,,2/3/2022,RSG,JJH,
WA,https://www.doh.wa.gov/Emergencies/COVID19/DataDashboard#dashboard,"Has 3 PDFS we're collecting and dashboard includes fully vaccinated individuals.
Vaccinations tab > ""How many people are getting vaccinated?"" toggle > ""People Fully Vaccinated"" toggle > col ""People Fully Vaccinated"" > row ""Total""",,"307,198",,"6,431",,,,,,"1,081",,"630,240",,"24,631",,,,,"3,953",,,,,,,X,,,2/1/2021,1/25/2022,,12,2/2/2022,https://www.doh.wa.gov/Portals/1/Documents/1600/coronavirus/data-tables/421-010-CasesInNotFullyVaccinated.pdf,,2/3/2022,RSG,JAC,
WI,https://www.dhs.wisconsin.gov/covid-19/vaccine-status.htm#cases,currently only shows monthly totals,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,1/14/2022,,,2/3/2022,JAC,JAG,
WV,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,Vaccine Summary tab > People Fully Vaccinated,,"68,741",7.22%,,,,,533,0.05600%,,,"316,195",,,,,"4,196",,,,"384,936",,,"4,729",,X,,,12/14/2020,,,0,2/3/2022,,,2/3/2022,MM,JJH,
WY,https://sites.google.com/wyo.gov/covid-19/home,,,"20,248",,308,,,,134,,,,"72,241",,"1,619",,,684,,,,,,,,,X,,,1/1/2021,1/23/2022,,,2/1/2022,,,2/3/2022,JAC,MM,
