State Abbreviation,Source Link,Notes,Caveats,BI cases,BI cases as a percent of fully vaccinated,BI cases as a percent of total cases,BI cases per 100k fully vaccinated,BI hosp,BI hosp as a percent of BI cases,BI hosp as a percent of fully vaccinated,BI hosp as a percent of total hosp,BI hosp due to COVID,BI hosp due to COVID as a percent of fully vaccinated,BI hosp due to COVID per 100k fully vaccinated,BI hosp per 100k fully vaccinated,BI deaths,BI deaths as a percent of BI cases,BI deaths as a percent of fully vaccinated,BI deaths as a percent of total deaths,BI deaths due to COVID,BI deaths due to COVID as a percent of BI cases,BI deaths due to COVID as a percent of fully vaccinated,BI deaths due to COVID as a percent of total deaths due to COVID,BI deaths due to COVID per 100k fully vaccinated,BI deaths per 100k fully vaccinated,BI variant cases,not BI cases,not BI cases as a percent of not vaccinated,not BI cases as a percent of total cases,not BI cases per 100k not vaccinated,not BI hosp,not BI hosp as a percent of not vaccinated,not BI hosp as a percent of total hosp,not BI hosp due to COVID as a percent of total hosp due to COVID,not BI hosp due to COVID per 100k not vaccinated,not BI hosp per 100k not vaccinated,not BI deaths,not BI deaths as a percent of total deaths,not BI deaths as percent of not vaccinated,not BI deaths due to COVID,not BI deaths due to COVID as a percent of total deaths due to COVID,not BI deaths due to COVID as percent of not vaccinated,not BI deaths due to COVID per 100k not vaccinated,not BI deaths per 100k,Total cases (since fully vax was option),Total hosp (since fully vax was option),Total hosp due to COVID (since fully vax was option),Total deaths (since fully vax was option),Total deaths due to COVID (since fully vax was option),Total Individuals fully vaccinated,Total Individuals not fully vaccinated,,BI start date,BI end date,Fully vaccinated date,Min age included,Report Date,Report Direct Link 1,Report Direct Link 2,Last checked,Checker,DC,Metadata changes
OR,https://www.oregon.gov/oha/covid19/Documents/DataReports/Breakthrough-Case-Report.pdf,,,"28,075",,,,"1,263",4.50%,,,,,,,237,0.80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/7/2021,,,10/08 13:39,RSG,MM,
PA,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Post-Vaccination-Data.aspx,in wayback machine since 9/14/2021,Hospitalizations: These figures account for data from 55% of all hospitals and 69% of acute care hospitals in Pennsylvania.,"35,389",,6%,819.0,,,,,"1,820",,,,,,,,213,,,3%,7.0,,,,,94%,5840.0,,,95%,,,,,,,,97%,,56.0,,"639,729",,"34,468",,"6,472",,,,1/1/2021,9/7/2021,,,9/14/2021,,,10/08 13:33,RSG,MM,
RI,https://ri-department-of-health-covid-19-breakthrough-cases-rihealth.hub.arcgis.com,,,"7,624",,,,362,,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"649,200",,,1/18/2021,,,,10/6/2021,,,10/7 16:16,JAG,MM,"Removed Total cases (since fully vax was option), Total hosp (since fully vax was option), and Total deaths (since fully vax was option) as those measures are all time, not since fully vax was an option."
SC,https://scdhec.gov/covid19/covid-19-vaccine/breakthrough-cases-tracking-disease-infection-after-vaccination,,,"11,879",0.5314%,,,"1,016",,0.0454%,,,,,,,,,,298,,0.0133%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/1/2021,,,10/8 12:09,JAG,MM,
TN,https://www.tn.gov/content/dam/tn/health/documents/cedep/novel-coronavirus/CriticalIndicatorReport.pdf,,,"52,946",,,,"1,044",,,,,,,,,,,,427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/29/2021,,,10/1/2021,,,10/08 12:05,JAG,MM,
UT,https://coronavirus.utah.gov/case-counts/,"Click ""Risk Factors"" 
 Has rate ratios for cases, hospitalizations, deaths",,"20,252",1.21438%,,1214.40,"1,036",,0.06212%,,,,,62.10,133,,0.00798%,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,"1,667,676",,,,,,,10/7/2021,,,10/8 15:58,RSG,MM,
VA,https://www.vdh.virginia.gov/coronavirus/covid-19-in-virginia/covid-19-cases-by-vaccination-status/,"Lists count of infections, hospitalizations, and deaths. Infections (not cases), hosp and death rate per 100,000. Includes unvax, partially vax and fully vax",,"27,318",0.50%,,538.0,,,,,1061,0.021%,21.0,,,,,,273,,0.0054%,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,"5,077,185",,,1/17/2021,9/25/2021,9/25/2021,,10/1/2021,,,10/8 11:54,JAG,MM,
VT,https://www.healthvermont.gov/covid-19/current-activity/weekly-data-summary,Click on most recent report.,,"2,819",0.60%,,,76,3%,,,,,,,33,1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"446,306",,,1/1/2021,9/22/2021,,,,https://www.healthvermont.gov/sites/default/files/documents/pdf/COVID19-Weekly-Data-Summary-9-24-2021.pdf,,10/8 11:19,JAG,MM,
WA,https://www.doh.wa.gov/Emergencies/COVID19/DataDashboard#dashboard,,,"46,667",,,,"1,993",9%,,,,,,,,,,,442,,,,,,"5,307",,,,,"20,127",,91%,,,,,,,,,,,,,,,,,,,,1/17/2021,9/25/2021,,,10/6/2021,,,10/8 10:46,RSG,MM,
WV,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,"13,501",1.52%,7.36%,,,,,,,,,,181,,0.020%,7.03%,,,,,,,,,,,,,,,,,,,,,,,,,,"183,526",,,"2,755",,,,,12/14/2020,,,0,10/7/2021,,,10/8 15:58,RSG,JAG,
