Abbr,Source Link,Notes,Caveats,BI cases,BI cases as a percent of fully vaccinated,BI cases as a percent of total cases,BI cases per 100k fully vaccinated,BI hosp,BI hosp as a percent of BI cases,BI hosp as a percent of fully vaccinated,BI hosp as a percent of total hosp,BI hosp due to COVID,BI hosp due to COVID as a percent of fully vaccinated,BI hosp due to COVID per 100k fully vaccinated,BI hosp per 100k fully vaccinated,BI deaths,BI deaths as a percent of BI cases,BI deaths as a percent of fully vaccinated,BI deaths as a percent of total deaths,BI deaths due to COVID,BI deaths due to COVID as a percent of BI cases,BI deaths due to COVID as a percent of fully vaccinated,BI deaths due to COVID as a percent of total deaths due to COVID,BI deaths due to COVID per 100k fully vaccinated,BI deaths per 100k fully vaccinated,BI variant cases,not BI cases,not BI cases as a percent of not vaccinated,not BI cases as a percent of total cases,not BI cases per 100k not vaccinated,not BI hosp,not BI hosp as a percent of not vaccinated,not BI hosp as a percent of total hosp,not BI hosp due to COVID as a percent of total hosp due to COVID,not BI hosp due to COVID per 100k not vaccinated,not BI hosp per 100k not vaccinated,not BI deaths,not BI deaths as a percent of total deaths,not BI deaths as percent of not vaccinated,not BI deaths due to COVID,not BI deaths due to COVID as a percent of total deaths due to COVID,not BI deaths due to COVID as percent of not vaccinated,not BI deaths due to COVID per 100k not vaccinated,not BI deaths per 100k,Total cases (since fully vax was option),Total hosp (since fully vax was option),Total hosp due to COVID (since fully vax was option),Total deaths (since fully vax was option),Total deaths due to COVID (since fully vax was option),Total Individuals fully vaccinated,Total Individuals not fully vaccinated,,BI start date,BI end date,Fully vaccinated date,Min age included,Report Date,Report Direct Link 1,Report Direct Link 2,Last checked,Checker,DC,Metadata changes
MI,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173_105123---,00.html","Table lists BI start date as 1/15/21 while previous page lists 1/1/21

Had trouble clicking on and opening report with the script. Name does not seem to be autogenerate-able",,"68,629",1.362%,11.0%,,"1,961",,0.039%,12.00%,,,,,793,,0.016%,11.10%,,,,,,,,"552,935",,89.0%,,"14,439",,88.00%,,,,"6,321",88.90%,,,,,,,"621,564","16,400",,"7,114",,"5,037,024",,,1/15/2021,10/26/2021,10/26/2021,,11/2/2021,https://www.michigan.gov/documents/coronavirus/20211102_Data_and_modeling_update_vFINAL_740237_7.pdf,,11/04 16:50,RSG,JJH,
MN,https://www.health.state.mn.us/diseases/coronavirus/stats/vbt.html,,,"57,023",1.777%,,,"2,609",,0.081%,,,,,,,,,,372,,0.012%,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,209,369",,,,,9/26/21,1/11/1900,11/1/2021,,,11/04 16:56,RSG,JJH,
MS,https://msdh.ms.gov/msdhsite/handlers/printcontent.cfm?ContentID=23549&ThisPageURL=http%3A%2F%2Fmsdh%2Ems%2Egov%2Fmsdhsite%2Findex%2Ecfm%2Findex%2Ecfm&EntryCode=23549&GroupID=14,"We can get the total cases, hosp, and deaths by vaccination status by manually summing the table information under the By Age Group bar graphs.",,"6,547",,,,379,,,,,,,,385,,,,,,,,,,,"274,343",,,,"3,567",,,,,,"4,635",,,,,,,,,,,,,,,,1/1/2021,11/3/2021,,12/30/1899,11/4/2021,,,11/04 17:42,MM,LNS,
MT,https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt/demographics,"Click on ""Montana Weekly COVID-19 Epi Profile""

we could probably autogenerate the name here (most recent report, 10/01 has ""_corrected"" appended to it but most do not.","Cases start from 1/1/2021, while hospitalizations and deaths start from 4/1/2021.","11,750",,,,647,,,16%,,,,,173,,,24%,,,,,,,309,,,,,"3,415",,84%,,,,562,76%,,,,,,,,"4,062",,735,,,,,4/1/2021,10/29/21,,,10/29/2021,https://dphhs.mt.gov/assets/publichealth/CDEpi/DiseasesAtoZ/2019-nCoV/EpiProfile/EpiUpdate_Weekly10292021_Final.pdf,https://dphhs.mt.gov/assets/publichealth/CDEpi/DiseasesAtoZ/2019-nCoV/Reports/VariantWebUpdate092821.pdf,11/05 12:00,RSG,JAG,variant report hasn't updated since 9/29
NC,https://covid19.ncdhhs.gov/media/380/open,"Cases are under heading ""Cases identified in North Carolina among unvaccinated and vaccinated people
during January 1, 2021 — [date]"", likely towards the end of the PDF. Deaths are under the heading ""What is the risk of dying of COVID-19 for people who are vaccinated versus
unvaccinated?""",,"91,047",,,,,,,,,,,,773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,427,364",,,1/1/2021,10/23/2021,10/23/2021,,11/4/2021,,,11/04 17:10,RSG,LNS,
ND,https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases,"Click on Breakthrough. Number, percent and number per 100,000

-can download daily case by vax rate per 100k",,"10,309",2.885%,,,439,,0.1228%,,,,,,,,,,105,,0.0294%,,,,,,,,,,,,,,,,,,,,,,,,,,,,"357,370",,,12/14/2020,,,,11/4/2021,,,11/04 17:00,RSG,LNS,ND didn't update on 10/7/21 so we captured nearly 1 months worths of new cases and deaths on the 10/21 data entry run. 3966 cases and 29 deaths were captured on 9/23/21 and 8136 cases and 74 deaths were captured on 10/21.
NE,https://dhhs.ne.gov/Pages/COVID-19-Weekly-Update.aspx,,"The breakthrough numbers only represent a subset of all COVID-19 hospitalizations in Nebraska. The DHHS does not have access to individual patient identifiers for all COVID-19 hospitalizations. Additionally, DHHS does not have all vaccination data due to missing data from some federal entities that do not report to the state, including through federal entities, such as the Indian Health Service, the Department of Veterans Affairs, the Department of Defense, and the Federal Retail Pharmacy Program","15,842",,,,329,,,,,,,,,,,,122,,,,,,,"95,948",,,,"3,474",,,,,,,,,"1,101",,,,,,,,,,,,,1/1/2021,10/23/2021,,,11/3/2021,,,11/4 14:52,RSG,JJH,
NJ,https://twitter.com/GovMurphy/,"Governor tweets updates, but it doesn't seem the data is listed elsewhere.

OLD: https://twitter.com/GovMurphy/status/1435653810647601153",,"42,358",0.74%,,,,,,,911,0.016%,,,,,,,241,,0.004%,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,730,278",,,1/19/2021,10/18/2021,10/18/2021,,11/1/2021,https://twitter.com/GovMurphy/status/1455220506303639557,,11/4 14:39,RSG,LNS,
NM,https://cv.nmhealth.org/epidemiology-reports/,"Click on ""Download the Vaccination Report"". Previous reports found here: https://cv.nmhealth.org/epidemiology-reports/previous-epidemiology-reports/",,"19,265",,18.60%,1781.90,881,,,13.8%,,,,86.10,,,,,92,,,7.90%,8.90,,,"84,278",,81.40%,7849.80,"5,504",,86.2%,,,502.60,,,,"1,076",92.10%,,91.80,,,,,,,,,,2/1/2021,11/1/2021,,,11/1/2021,https://cv.nmhealth.org/wp-content/uploads/2021/11/Vaccination-Case-Report-2021-11-01.pdf,,11/4 11:52,RSG,LNS,
NY,https://covid19vaccine.health.ny.gov/covid-19-breakthrough-data-report,,,"128,074",1.00%,,,"8,596",,0.07%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/1/2021,,1/11/1900,,,,11/4 14:57,JAG,LNS,
OH,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards/covid-19-vaccine/breakthrough-dashboard,"I think deaths are most likely due to COVID based on them mentioning coded death certificates, but it is currently unclear.",,,,,,"1,862",,,,,,,,490,,,,,,,,,,,,,,,"34,525",,,,,,"10,653",,,,,,,,,,,,,,,,1/1/2021,,,,11/4/2021,,,11/4 13:49,RSG,LNS,updates on Thurs. looks like data pull is previous day
OK,https://oklahoma.gov/covid19/newsroom/weekly-epidemiology-and-surveillance-report.html,Click on most recent report.,,"12,790",,,667.80,735,,,,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,915,244",,,,10/11/2021,,,10/12/2021,https://oklahoma.gov/content/dam/ok/en/covid19/documents/weekly-epi-report/2021.10.13%20Weekly%20Epi%20Report.pdf,,11/4 12:15,RSG,LNS,has not updated BI data since last data entry
OR,https://www.oregon.gov/oha/covid19/Documents/DataReports/Breakthrough-Case-Report.pdf,,,"37,539",,,,"1,640",4.40%,,,,,,,361,1%,,,,,,,,,"1,722",,,,,,,,,,,,,,,,,,,,,,,,,,,,10/31/2021,,1/11/1900,11/4/2021,,,11/08 10:11,JAG,MM,
PA,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Post-Vaccination-Data.aspx,in wayback machine since 9/14/2021,Hospitalizations: These figures account for data from 55% of all hospitals and 69% of acute care hospitals in Pennsylvania.,"69,822",,9%,1328.0,,,,7%,"3,247",,,,,,,,518,,,7%,12.0,,,,,91%,7456.0,,,93%,,,,,,,,93%,,69.0,,"771,734",,"44,095",,"7,625",,,,1/1/2021,10/4/2021,,,10/18/2021,,,11/04 15:01,JAG,LNS,added BI hosp as a percent of total hosp
RI,https://ri-department-of-health-covid-19-breakthrough-cases-rihealth.hub.arcgis.com,,,"11,025",,,,472,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"746,269",,,1/18/2021,,,,11/3/2021,,,11/4 12:51,RSG,LNS,
SC,https://scdhec.gov/covid19/covid-19-vaccine/breakthrough-cases-tracking-disease-infection-after-vaccination,,,"16,983",0.7218%,,,"1,309",,0.0556%,,,,,,,,,,415,,0.0176%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/26/2021,,,10/29/2021,,,11/4 13:57,RSG,LNS,
SD,https://doh.sd.gov/documents/COVID19/09-09-21_HealthcareWebinar_Slides.pdf,From a September healthcare seminar. They note “Not intended for press or for reporting purposes.“,,"1,718",,,,141,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/9/2021,https://doh.sd.gov/documents/COVID19/09-09-21_HealthcareWebinar_Slides.pdf,,11/04 15:03,RSG,JJH,
TN,https://www.tn.gov/content/dam/tn/health/documents/cedep/novel-coronavirus/CriticalIndicatorReport.pdf,,,"64,380",,,,"1,486",,,,,,,,,,,,604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/29/2021,,,11/04 15:08,RSG,JJH,
TX,https://dshs.texas.gov/IDCU/about/TaskForceID/docs/Agenda-Item-3-COVID-19-Situation-Update-092121.pdf,Possibly a one-time report,,,,,,693,,,,,,,,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/21/2021,https://dshs.texas.gov/IDCU/about/TaskForceID/docs/Agenda-Item-3-COVID-19-Situation-Update-092121.pdf,,11/4 14:27,RSG,LNS,
UT,https://coronavirus.utah.gov/case-counts/,"Click ""Risk Factors""  Has rate ratios for cases, hospitalizations, deaths
",,"30,287",1.74659%,,1746.60,"1,438",,0.08293%,,,,,82.90,201,,0.01159%,,,,,,,11.60,,,,,,,,,,,,,,,,,,,,,,,,,"1,734,061",,,,,,,11/3/2021,,,11/4 15:08,JAG,RSG,
VA,https://www.vdh.virginia.gov/coronavirus/covid-19-in-virginia/covid-19-cases-by-vaccination-status/,"Lists count of infections, hospitalizations, and deaths. Infections (not cases), hosp and death rate per 100,000. Includes unvax, partially vax and fully vax
VA reports not BI cases per 100k not vaccinated, not BI hosp due to COVID per 100k not vaccinated, and not BI deaths due to COVID per 100k not vaccinated but separates them into partially vaccinated and fully vaccinated, which other jurisdictions do not do, so we do not collect these metrics.",,"43,383",0.80%,,822.0,,,,,1538,0.029%,29.0,,,,,,491,,0.0093%,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,"5,280,410",,,1/17/2021,10/23/2021,10/23/2021,,10/29/2021,,,11/4 14:25,RSG,LNS,
VT,https://www.healthvermont.gov/covid-19/current-activity/weekly-data-summary,Click on most recent report.,,"4,881",1.00%,,,134,3%,,,,,,,59,1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"462,800",,,1/1/2021,,,,10/22/2021,https://www.healthvermont.gov/sites/default/files/documents/pdf/COVID19-Weekly-Data-Summary-10-20-2021.pdf,,11/4 14:34,RSG,LNS,
WA,https://www.doh.wa.gov/Emergencies/COVID19/DataDashboard#dashboard,"go to https://www.doh.wa.gov/Emergencies/COVID19/DataDashboard#reports and look for a link with the words ""SARS-CoV-2 Vaccine Breakthrough""",,"64,971",,,,"2,685",8%,,,,,,,,,,,630,,,,,,"6,049",,,,,,,,,,,,,,,,,,,,,,,,,,,1/17/2021,10/23/2021,,,11/3/2021,https://www.doh.wa.gov/Portals/1/Documents/1600/coronavirus/data-tables/420-339-VaccineBreakthroughReport.pdf,https://www.doh.wa.gov/Portals/1/Documents/1600/coronavirus/data-tables/420-316-SequencingAndVariantsReport.pdf,11/4 13:12,RSG,LNS,
WV,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,"17,604",1.91%,8.41%,,,,,,,,,,263,,0.029%,8.40%,,,,,,,,,,,,,,,,,,,,,,,,,,"209,432",,,"3,394",,,,,12/14/2020,,,0,11/4/2021,,,11/4 15:01,RSG,LNS,
WY,https://sites.google.com/wyo.gov/covid-19/home,,,727,,,,28,,,,,,,,11,,,,,,,,,,,,,98%,,,,,,,,,,,,,,,,"34,406",982,,340,,,,,5/1/2021,,,,10/21/2021,https://pandemic-tracking-collective-data.s3.us-east-1.amazonaws.com/bi/WY/WY-20211021-182300.png,,11/8 10:14,JAG,MM,
