State Abbreviation,Source Link,Notes,Caveats,BI cases,BI cases as a percent of fully vaccinated,BI cases as a percent of total cases,BI cases per 100k fully vaccinated,BI hosp,BI hosp as a percent of BI cases,BI hosp as a percent of fully vaccinated,BI hosp as a percent of total hosp,BI hosp due to COVID,BI hosp due to COVID as a percent of fully vaccinated,BI hosp due to COVID per 100k fully vaccinated,BI hosp per 100k fully vaccinated,BI deaths,BI deaths as a percent of BI cases,BI deaths as a percent of fully vaccinated,BI deaths as a percent of total deaths,BI deaths due to COVID,BI deaths due to COVID as a percent of BI cases,BI deaths due to COVID as a percent of fully vaccinated,BI deaths due to COVID as a percent of total deaths due to COVID,BI deaths due to COVID per 100k fully vaccinated,BI deaths per 100k fully vaccinated,BI variant cases,not BI cases,not BI cases as a percent of not vaccinated,not BI cases as a percent of total cases,not BI cases per 100k not vaccinated,not BI hosp,not BI hosp as a percent of not vaccinated,not BI hosp as a percent of total hosp,not BI hosp due to COVID as a percent of total hosp due to COVID,not BI hosp due to COVID per 100k not vaccinated,not BI hosp per 100k not vaccinated,not BI deaths,not BI deaths as a percent of total deaths,not BI deaths as percent of not vaccinated,not BI deaths due to COVID,not BI deaths due to COVID as a percent of total deaths due to COVID,not BI deaths due to COVID as percent of not vaccinated,not BI deaths due to COVID per 100k not vaccinated,not BI deaths per 100k,Total cases (since fully vax was option),Total hosp (since fully vax was option),Total hosp due to COVID (since fully vax was option),Total deaths (since fully vax was option),Total deaths due to COVID (since fully vax was option),Total Individuals fully vaccinated,Total Individuals not fully vaccinated,,BI start date,BI end date,Fully vaccinated date,Min age included,Report Date,Report Direct Link 1,Report Direct Link 2,Last checked
MT,https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt/demographics,"Click on ""Montana Weekly COVID-19 Epi Profile""",,"5,131",,,,286,,,13%,,,,,57,,,21%,,,,,,,265,,,,,"1,858",,87%,,,,212,79%,,,,,,,,"2,144",,269,,,,,4/1/2021,9/17/2021,,,9/17/2021,https://dphhs.mt.gov/assets/publichealth/CDEpi/DiseasesAtoZ/2019-nCoV/EpiProfile/EpiUpdate_Weekly09172021_final1.pdf,,09/27 12:03
NC,https://covid19.ncdhhs.gov/media/380/open,,,"55,859",,,,,,,,,,,,365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,840,932",,,1/1/2021,9/11/2021,9/11/2021,,9/23/2021,https://covid19.ncdhhs.gov/media/380/open,,09/29 16:32
ND,https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases,"Click on Breakthrough. Number, percent and number per 100,000
 
 -can download daily case by vax rate per 100k",,"3,966",1.183%,,,195,,0.0582%,,,,,,,,,,29,,0.00865%,,,,,,,,,,,,,,,,,,,,,,,,,,,,"335,203",,,12/14/2020,,,,9/23/2021,,,09/24 13:53
NE,https://dhhs.ne.gov/Pages/COVID-19-Weekly-Update.aspx,,,"4,838",,,,148,,,,,,,,,,,,32,,,,,,,"69,408",,,,"2,715",,,,,,,,,775,,,,,,,,,,,,,1/1/2021,8/28/2021,,,9/23/2021,,,9/24 10:48
NJ,https://twitter.com/GovMurphy/,"Governor tweets updates, but it doesn't seem the data is listed elsewhere.
 
 OLD: https://twitter.com/GovMurphy/status/1435653810647601153",,"22,246",0.41%,,,,,,,457,0.008%,,,,,,,111,,0.002%,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,378,465",,,,9/7/2021,9/7/2021,,9/20/2021,https://twitter.com/GovMurphy/status/1440000341152522250,,9/24 10:59
NM,https://cv.nmhealth.org/epidemiology-reports/previous-epidemiology-reports/,"Click on ""Download the Vaccination Report""",,"8,859",,13.30%,932.50,391,,,9%,,,,45.70,,,,,25,,,3.40%,3.30,,,"57,728",,86.70%,4798.90,"3,952",,91%,,,323.60,,,,715,96.60,,51.40,,,,,,,,,,2/1/2021,9/13/2021,,,9/13/2021,https://cv.nmhealth.org/wp-content/uploads/2021/09/Vaccination-Case-Report-2021-09-13.pdf,,9/24 11:05
NY,https://covid19vaccine.health.ny.gov/covid-19-breakthrough-data-report,,,"78,416",0.70%,,,"5,555",,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/20/2021,,1/11/1900,9/23/2021,,,9/30 12:32
OH,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards/covid-19-vaccine/breakthrough-dashboard,,,,,,,851,,,,,,,,113,,,,,,,,,,,,,,,"26,063",,,,,,"7,862",,,,,,,,,,,,,,,,1/1/2021,,,,9/22/2021,,,9/24 11:12
OK,https://oklahoma.gov/covid19/newsroom/weekly-epidemiology-and-surveillance-report.html,Click on most recent report.,"- Total vaccinated cases in the ""PROPORTION .. BY MONTH"" table does not match total from ""BY VACCINE TYPE"" so we are not using the BY MONTH table to calculate BI/not BI cases
- OK seems to have used one dose numbers as fully vaccinated","9,447",,,515.670,585,,,,,,,,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,832,002",,,,9/20/2021,,,,https://oklahoma.gov/content/dam/ok/en/covid19/documents/weekly-epi-report/2021.09.22%20Weekly%20Epi%20Report.pdf,,9/23 19:48
OR,https://govstatus.egov.com/OR-OHA-COVID-19,"Click on ""Breakthrough Cases Report""",,"19,549",,,,915,4.70%,,,,,,,172,0.90%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/11/2021,,,9/16/2021,,,09/24 13:48
PA,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Post-Vaccination-Data.aspx,,Hospitalizations: These figures account for data from 55% of all hospitals and 69% of acute care hospitals in Pennsylvania.,"35,389",,6%,819.0,,,,,"1,820",,,,,,,,213,,,3%,7.0,,,,,94%,5840.0,,,95%,,,,,,,,97%,,56.0,,"639,729",,"34,468",,"6,472",,,,1/1/2021,9/7/2021,,,9/14/2021,,,09/29 13:42
RI,https://ri-department-of-health-covid-19-breakthrough-cases-rihealth.hub.arcgis.com,,,"6,261",,,,314,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"158,832","9,604",,"2,815",,"636,076",,,1/18/2021,,,,9/22/2021,,,9/24 14:24
SC,https://scdhec.gov/covid19/covid-19-vaccine/breakthrough-cases-tracking-disease-infection-after-vaccination,,,"9,074",0.4204%,,,779,,0.0361%,,,,,,,,,,215,,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/14/2021,,,9/17/2021,,,9/27 11:44
TN,https://www.tn.gov/content/dam/tn/health/documents/cedep/novel-coronavirus/CriticalIndicatorReport.pdf,,,"35,938",,,,769,,,,,,,,,,,,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/15/2021,,,9/17/2021,,,09/24 13:44
UT,https://coronavirus.utah.gov/case-counts/,"Has rate ratios for cases, hospitalizations, deaths",,"15,879",0.98173%,,981.70,827,,0.05113%,,,,,51.10,106,,0.00655%,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,"1,617,454",,,2/1/2021,,,,9/23/2021,,,9/27 11:10
VA,https://www.vdh.virginia.gov/coronavirus/covid-19-in-virginia/covid-19-cases-by-vaccination-status/,"Lists count of infections, hospitalizations, and deaths. Infections (not cases), hosp and death rate per 100,000. Includes unvax, partially vax and fully vax",,"23,344",0.50%,,470.0,,,,,927,0.019%,19.0,,,,,,230,,0.0046%,,5.00000,,,,,,,,,,,,,,,,,,,,,,,,,,"4,963,716",,,1/17/2021,9/11/2021,9/11/2021,,9/17/2021,https://www.vdh.virginia.gov/coronavirus/covid-19-in-virginia/covid-19-cases-by-vaccination-status/,,9/27 12:16
VT,https://www.healthvermont.gov/covid-19/current-activity/weekly-data-summary,Click on most recent report.,,"1,906",0.40%,,,51,3%,,,,,,,18,1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"441,570",,,1/1/2021,,,,9/10/2021,https://www.healthvermont.gov/sites/default/files/documents/pdf/COVID19-Weekly-Data-Summary-9-10-2021.pdf,,9/27 10:42
WA,https://www.doh.wa.gov/Emergencies/COVID19/DataDashboard#dashboard,,"Among 36,919 COVID-19 breakthrough cases, ... no hospitalization information was available for 19,346 (52%) persons","36,919",,,,"1,660",9%,,,,,,,,,,,331,,,,,,"3,871",,,,,"15,913",,91%,,,,,,,,,,,,,,,,,,,,1/17/2021,9/11/2021,,,9/22/2021,https://www.doh.wa.gov/Portals/1/Documents/1600/coronavirus/data-tables/420-316-SequencingAndVariantsReport.pdf,https://www.doh.wa.gov/Portals/1/Documents/1600/coronavirus/data-tables/420-339-VaccineBreakthroughReport.pdf,9/27 10:23
WV,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,"10,433",1.20%,6.39%,,,,,,,,,,125,,0.014%,5.54%,,,,,,,,,,,,,,,,,,,,,,,,,,"163,307",,,"2,382",,,,,12/14/2020,9/22/2021,,0,9/23/2021,,,9/27 10:10
