Abbr,Source Link,Notes,Caveats,BI cases,BI cases as a percent of fully vaccinated,BI cases as a percent of total cases,BI cases per 100k fully vaccinated,BI hosp,BI hosp as a percent of BI cases,BI hosp as a percent of fully vaccinated,BI hosp as a percent of total hosp,BI hosp due to COVID,BI hosp due to COVID as a percent of fully vaccinated,BI hosp due to COVID per 100k fully vaccinated,BI hosp per 100k fully vaccinated,BI deaths,BI deaths as a percent of BI cases,BI deaths as a percent of fully vaccinated,BI deaths as a percent of total deaths,BI deaths due to COVID,BI deaths due to COVID as a percent of BI cases,BI deaths due to COVID as a percent of fully vaccinated,BI deaths due to COVID as a percent of total deaths due to COVID,BI deaths due to COVID per 100k fully vaccinated,BI deaths per 100k fully vaccinated,BI variant cases,not BI cases,not BI cases as a percent of not vaccinated,not BI cases as a percent of total cases,not BI cases per 100k not vaccinated,not BI hosp,not BI hosp as a percent of not vaccinated,not BI hosp as a percent of total hosp,not BI hosp due to COVID as a percent of total hosp due to COVID,not BI hosp due to COVID per 100k not vaccinated,not BI hosp per 100k not vaccinated,not BI deaths,not BI deaths as a percent of total deaths,not BI deaths as percent of not vaccinated,not BI deaths due to COVID,not BI deaths due to COVID as a percent of total deaths due to COVID,not BI deaths due to COVID as percent of not vaccinated,not BI deaths due to COVID per 100k not vaccinated,not BI deaths per 100k,Total cases (since fully vax was option),Total hosp (since fully vax was option),Total hosp due to COVID (since fully vax was option),Total deaths (since fully vax was option),Total deaths due to COVID (since fully vax was option),Total Individuals fully vaccinated,Total Individuals not fully vaccinated,,BI start date,BI end date,Fully vaccinated date,Min age included,Report Date,Report Direct Link 1,Report Direct Link 2,Last checked,Checker,DC,Metadata changes
ID,https://public.tableau.com/app/profile/idaho.division.of.public.health/viz/DPHIdahoCOVID-19Dashboard/Home,"Click on ""Case Characteristics"". The count of ""Vaccine breakthrough cases"" is more than the count of ""fully vaccinated cases"". Fully vaccinated cases is data from 5/15/21 to present. This is the same time line used for hospitalizations and deaths. There is not a date listed for metric ""Vaccine breakthrough cases"".",Use breakthrough case total from the table even though it is lower as it matches up to the rate calc.,"11,555",,,1623.30,372,,,,,,,53.60,157,,,,,,,,,22.60,,"75,770",,,6617.80,"3,207",,,,,280.10,974,,,,,,,85.10,,,,,,,,,5/15/2021,,,,10/18/2021,,,10/21 15:31,RSG,JJH,
IL,https://dph.illinois.gov/covid19/vaccine/vaccine-breakthrough.html,,,,,,,,,,,"2,373",0.033%,,,,,,,727,,0.010%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/1/2021,10/20/2021,,≤17,10/20/2021,,,10/21 14:35,RSG,JAG,
IN,https://www.coronavirus.in.gov/vaccine/2680.htm,,,"52,484",1.568%,,,"1,097",,0.033%,,,,,,531,,0.016%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,346,653",,,,10/14/2021,,,10/21/2021,,,10/21 13:05,RSG,LNS,
KY,https://www.youtube.com/channel/UChRbM-FLeKV4tKUwlMf6XNg,Data are reported at COVID briefings via the governor's official YouTube channel,,"49,107",,15.50%,,825,,,8.40%,,,,,491,,,17.80%,,,,,,,,"267,444",,84.50%,,"8,989",,91.60%,,,,"2,265",82.20%,,,,,,,"316,551","9,814",,"2,756",,,,,3/1/2021,10/20/2021,,,10/21/2021,,,10/21 17:18,RSG,LNS,"need to add ""Total deaths (since fully vax was option)"""
MA,https://www.mass.gov/info-details/massachusetts-covid-19-vaccination-data-and-updates,Data is in the weekly report - not the daily report. ,"MA has several weekly reports so look for the ""Weekly Report - COVID-19 Cases in Vaccinated Individuals"". 
 
 ""Note: Identification of cases in vaccinated people relies on matching data between the system of record for cases and vaccinations. The number of cases in vaccinated
 people may be undercounted due to discrepancies in the names and dates of birth of individuals, resulting in an inability to match records across systems. Hospitalization data is
 likely also undercounted as identification and reporting of hospitalized cases relies on that information being obtainable by case investigators through patient interview.""","47,929",1.020%,,,"1,566",,0.03%,,,,,,371,,0.008%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,686,467",,,1/19/2021,10/16/2021,10/16/21,,10/19/2021,https://www.mass.gov/doc/weekly-report-covid-19-cases-in-vaccinated-individuals-october-19-2021/download,,10/21 17:17,RSG,JJH,
MD,https://coronavirus.maryland.gov,,Fully vaccinated metric is two weeks behind BI data.,"27,420",0.76%,13.55%,,"1,995",,,11.30%,,,,,,,,,261,,,11.80%,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,606,011",,,1/26/2021,10/17/2021,10/3/21,,10/20/2021,,,10/21 15:15,JAG,KWS,
ME,https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus/data.shtml,,,"6,680",,,,,,,,227,,,,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,"61,999",,"1,274",,397,,,,,10/15/2021,,,10/15/2021,,,10/21 13:34,RSG,KWS,
MI,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173_105123---,00.html",Table lists BI start date as 1/15/21 while previous page lists 1/1/21,,"39,685",0.796%,6.9%,,"1,448",,0.029%,9.30%,,,,,625,,0.013%,9.50%,,,,,,,,"534,171",,93.1%,,"14,049",,90.70%,,,,"5,924",90.50%,,,,,,,"573,856","15,497",,"6,549",,"4,983,732",,,1/15/2021,10/12/2021,10/12/2021,,10/19/2021,https://www.michigan.gov/documents/coronavirus/20211019_Data_and_modeling_update_vMEDIA_738881_7.pdf,,10/21 17:06,JAG,KWS,MI calculated their BI deaths as a percent of fully vaccinated wrong and we captured that metric during our 10/7 data collection. They reported 0.001% when it should have been 0.01% for this metric.
MN,https://www.health.state.mn.us/diseases/coronavirus/stats/vbt.html,,,"45,827",1.441%,,,"2,178",,0.068%,,,,,,,,,,263,,0.008%,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,180,723",,,,,9/19/21,1/11/1900,10/20/2021,,,10/21 11:29,RSG,JJH,
MS,https://msdh.ms.gov/msdhsite/handlers/printcontent.cfm?ContentID=23549&ThisPageURL=http%3A%2F%2Fmsdh%2Ems%2Egov%2Fmsdhsite%2Findex%2Ecfm%2Findex%2Ecfm&EntryCode=23549&GroupID=14,"We can get the total cases, hosp, and deaths by vaccination status by manually summing the table information under the By Age Group bar graphs.",,"5,918",,,,353,,,,,,,,362,,,,,,,,,,,"269,606",,,,"3,425",,,,,,"4,503",,,,,,,,,,,,,,,,1/1/2021,10/20/2021,,12/30/1899,10/21/2021,,,10/25 10:51,JAG,RSG,
MT,https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt/demographics,"Click on ""Montana Weekly COVID-19 Epi Profile""","Cases start from 1/1/2021, while hospitalizations and deaths start from 4/1/2021.","9,744",,,,524,,,15%,,,,,129,,,23%,,,,,,,309,,,,,"2,927",,85%,,,,427,77%,,,,,,,,"3,451",,556,,,,,4/1/2021,10/15/21,,,10/15/2021,https://dphhs.mt.gov/assets/publichealth/CDEpi/DiseasesAtoZ/2019-nCoV/EpiProfile/EpiUpdate_Weekly101520212.pdf,https://dphhs.mt.gov/assets/publichealth/CDEpi/DiseasesAtoZ/2019-nCoV/Reports/VariantWebUpdate092821.pdf,10/21 14:33,RSG,MM,"The report lists 10/15 data, but uses 10/19 for breakthrough cases, and 10/15 for hosp and death."
NC,https://covid19.ncdhhs.gov/media/380/open,"Cases are under heading ""Cases identified in North Carolina among unvaccinated and vaccinated people
 during January 1, 2021 — [date]"", likely towards the end of the PDF. Deaths are under the heading ""What is the risk of dying of COVID-19 for people who are vaccinated versus
 unvaccinated?""",,"82,962",,,,,,,,,,,,645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,196,083",,,1/1/2021,10/9/2021,10/9/2021,,10/21/2021,https://covid19.ncdhhs.gov/media/380/open,,10/21 18:21,RSG,JJH,
ND,https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases,"Click on Breakthrough. Number, percent and number per 100,000-can download daily case by vax rate per 100k",,"8,136",2.322%,,,371,,0.1059%,,,,,,,,,,74,,0.0211%,,,,,,,,,,,,,,,,,,,,,,,,,,,,"350,344",,,12/14/2020,,,,10/21/2021,,,10/21 17:45,RSG,LNS,ND didn't update on 10/7/21 so we captured nearly 1 months worths of new cases and deaths on the 10/21 data entry run. 3966 cases and 29 deaths were captured on 9/23/21 and 8136 cases and 74 deaths were captured on 10/21.
NE,https://dhhs.ne.gov/Pages/COVID-19-Weekly-Update.aspx,,"The breakthrough numbers only represent a subset of all COVID-19 hospitalizations in Nebraska. The DHHS does not have access to individual patient identifiers for all COVID-19 hospitalizations. Additionally, DHHS does not have all vaccination data due to missing data from some federal entities that do not report to the state, including through federal entities, such as the Indian Health Service, the Department of Veterans Affairs, the Department of Defense, and the Federal Retail Pharmacy Program","10,699",,,,301,,,,,,,,,,,,83,,,,,,,"84,234",,,,"3,403",,,,,,,,,922,,,,,,,,,,,,,1/1/2021,9/25/2021,,,10/20/2021,,,10/21 18:05,JAG,JJH,
NJ,https://twitter.com/GovMurphy/,"Governor tweets updates, but it doesn't seem the data is listed elsewhere.
 
 OLD: https://twitter.com/GovMurphy/status/1435653810647601153",,"36,616",0.65%,,,,,,,794,0.01%,,,,,,,215,,0.004%,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,630,794",,,1/19/2021,10/4/2021,10/4/2021,,10/18/2021,https://twitter.com/GovMurphy/status/1450146590073753605?s=20,,10/21 17:54,RSG,LNS,
NM,https://cv.nmhealth.org/epidemiology-reports/,"Click on ""Download the Vaccination Report"". Previous reports found here: https://cv.nmhealth.org/epidemiology-reports/previous-epidemiology-reports/",,"15,597",,17.20%,1489.50,733,,,12.6%,,,,74.40,,,,,68,,,6.50%,6.90,,,"75,035",,82.80%,6752.80,"5,068",,87.4%,,,445.80,,,,983,93.50%,,80.90,,,,,,,,,,2/1/2021,10/18/2021,,,10/19/2021,https://cv.nmhealth.org/wp-content/uploads/2021/10/Vaccination-Case-Report-2021-10-17.pdf,,10/21 15:47,RSG,JJH,
NY,https://covid19vaccine.health.ny.gov/covid-19-breakthrough-data-report,,,"112,966",0.90%,,,"7,629",,0.06%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/17/2021,,1/11/1900,,,,10/21 18:36,RSG,JJH,
OH,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards/covid-19-vaccine/breakthrough-dashboard,"Deaths are most likely due to COVID based on them mentioning coded death certificates, but it is currently unclear.",,,,,,"1,495",,,,,,,,227,,,,,,,,,,,,,,,"32,399",,,,,,"9,768",,,,,,,,,,,,,,,,1/1/2021,,,,10/21/2021,,,10/21 18:32,RSG,JJH,
OK,https://oklahoma.gov/covid19/newsroom/weekly-epidemiology-and-surveillance-report.html,Click on most recent report.,,"12,790",,,667.80,735,,,,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,915,244",,,,10/11/2021,,,10/12/2021,https://oklahoma.gov/content/dam/ok/en/covid19/documents/weekly-epi-report/2021.10.13%20Weekly%20Epi%20Report.pdf,,10/21 16:54,RSG,JJH,
OR,https://www.oregon.gov/oha/covid19/Documents/DataReports/Breakthrough-Case-Report.pdf,,,"32,954",,,,"1,448",4.40%,,,,,,,325,1%,,,,,,,,,"1,455",,,,,,,,,,,,,,,,,,,,,,,,,,,,10/17/2021,,,10/21/2021,,,10/22 13:27,RSG,KWS,Add BI variant cases. It was already listed in Airtable.
PA,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Post-Vaccination-Data.aspx,in wayback machine since 9/14/2021,Hospitalizations: These figures account for data from 55% of all hospitals and 69% of acute care hospitals in Pennsylvania.,"69,822",,9%,1328.0,,,,7%,"3,247",,,,,,,,518,,,7%,12.0,,,,,91%,7456.0,,,93%,,,,,,,,93%,,69.0,,"771,734",,"44,095",,"7,625",,,,1/1/2021,10/4/2021,,,10/18/2021,,,10/21 18:52,RSG,JJH,added BI hosp as a percent of total hosp
RI,https://ri-department-of-health-covid-19-breakthrough-cases-rihealth.hub.arcgis.com,,,"9,740",,,,425,,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"733,112",,,1/18/2021,,,,10/20/2021,,,10/25 10:30,JAG,RSG,
SC,https://scdhec.gov/covid19/covid-19-vaccine/breakthrough-cases-tracking-disease-infection-after-vaccination,,,"14,992",0.6508%,,,"1,150",,0.0499%,,,,,,,,,,350,,0.0152%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/12/2021,,,10/15/2021,,,10/21 15:04,RSG,JJH,
TN,https://www.tn.gov/content/dam/tn/health/documents/cedep/novel-coronavirus/CriticalIndicatorReport.pdf,,,"59,743",,,,"1,254",,,,,,,,,,,,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/15/2021,,,10/25 10:52,RSG,JJH,
UT,https://coronavirus.utah.gov/case-counts/,"Click ""Risk Factors"" 
Has rate ratios for cases, hospitalizations, deaths
",,"25,051",1.46816%,,1468.20,"1,244",,0.07291%,,,,,72.90,171,,0.01002%,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,"1,706,280",,,,,,,10/21/2021,,,10/21 19:05,MM,LNS,
VA,https://www.vdh.virginia.gov/coronavirus/covid-19-in-virginia/covid-19-cases-by-vaccination-status/,"Lists count of infections, hospitalizations, and deaths. Infections (not cases), hosp and death rate per 100,000. Includes unvax, partially vax and fully vax
 ---
 Capture two manual screenshots: Select Metric ""Hospitalizations"" and ""Deaths""
 ---
 VA reports not BI cases per 100k not vaccinated, not BI hosp due to COVID per 100k not vaccinated, and not BI deaths due to COVID per 100k not vaccinated but separates them into partially vaccinated and fully vaccinated, which other jurisdictions do not do, so we do not collect these metrics.",,"35,045",0.70%,,674.0,,,,,1295,0.025%,25.0,,,,,,381,,0.0073%,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,"5,237,568",,,1/17/2021,10/9/2021,10/9/2021,,10/16/2021,,,10/25 12:57,JAG,RSG,
VT,https://www.healthvermont.gov/covid-19/current-activity/weekly-data-summary,Click on most recent report.,,"3,606",0.80%,,,105,3%,,,,,,,47,1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"458,293",,,1/1/2021,,,,10/8/2021,https://www.healthvermont.gov/sites/default/files/documents/pdf/COVID19-Weekly-Data-Summary-10-8-2021.pdf,,10/25 12:16,MM,RSG,
WA,https://www.doh.wa.gov/Emergencies/COVID19/DataDashboard#dashboard,,,"55,518",,,,"2,317",9%,,,,,,,,,,,527,,,,,,"6,184",,,,,,,,,,,,,,,,,,,,,,,,,,,1/17/2021,10/9/2021,,,10/20/2021,https://www.doh.wa.gov/Portals/1/Documents/1600/coronavirus/data-tables/420-339-VaccineBreakthroughReport.pdf,https://www.doh.wa.gov/Portals/1/Documents/1600/coronavirus/data-tables/420-316-SequencingAndVariantsReport.pdf,10/21 18:18,RSG,LNS,"removed ""not BI hosp"" and ""not BI hosp as a percent of total hosp""."
WV,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,"15,754",1.74%,7.95%,,,,,,,,,,227,,0.025%,7.85%,,,,,,,,,,,,,,,,,,,,,,,,,,"198,114",,,"3,117",,,,,12/14/2020,,,0,10/21/2021,,,10/21 19:01,RSG,JJH,
WY,https://sites.google.com/wyo.gov/covid-19/home,,,727,,,,28,,,,,,,,11,,,,,,,,,,,,,98%,,,,,,,,,,,,,,,,"34,406",982,,340,,,,,5/1/2021,,,,10/21/2021,,,10/21 18:26,RSG,LNS,
