Abbr,Source Link,Notes,Caveats,BI cases,BI cases as a percent of fully vaccinated,BI cases as a percent of total cases,BI hosp,BI hosp as a percent of BI cases,BI hosp as a percent of fully vaccinated,BI hosp as a percent of total hosp,BI COVID related hosp as a percent of total COVID related hosp,BI COVID related hosp,BI COVID related hosp as a percent of fully vaccinated,BI deaths,BI deaths as a percent of BI cases,BI deaths as a percent of fully vaccinated,BI deaths as a percent of total deaths,BI COVID related deaths as a percent of BI cases,BI COVID related deaths,BI COVID related deaths as a percent of fully vaccinated,BI COVID related deaths as a percent of total COVID related deaths,not BI cases,not BI cases as a percent of not vaccinated,not BI cases as a percent of total cases,not BI hosp,not BI hosp as a percent of not vaccinated,not BI hosp as a percent of total hosp,not BI COVID related hosp as a percent of total COVID related hosp,not BI deaths,not BI deaths as a percent of total deaths,not BI deaths as percent of not vaccinated,not BI COVID related deaths,not BI COVID related deaths as a percent of total COVID related deaths,not BI COVID related deaths as percent of not vaccinated,Total cases (since fully vax was option),Total hosp (since fully vax was option),Total COVID related hosp (since fully vax was option),Total deaths (since fully vax was option),Total COVID related deaths (since fully vax was option),Total Individuals fully vaccinated,Total Individuals not fully vaccinated,,BI start date,BI end date,Fully vaccinated date,Min age included,Report Date,Report Direct Link 1,Report Direct Link 2,Last checked,Checker,DC,Metadata changes
HI,https://health.hawaii.gov/coronavirusdisease2019/what-you-should-know/covid-19-data-reports/,,,,,,146,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/1/2021,9/30/2021,,0,11/12/2021,https://health.hawaii.gov/coronavirusdisease2019/files/2021/11/Hawaii-Breakthrough-Report-21.11.12.pdf,,11/18 18:20,JAG,LNS,
ID,https://public.tableau.com/app/profile/idaho.division.of.public.health/viz/DPHIdahoCOVID-19Dashboard/Home,"Click on ""Case Characteristics"". The count of ""Vaccine breakthrough cases"" is more than the count of ""fully vaccinated cases"". Fully vaccinated cases is data from 5/15/21 to present. This is the same time line used for hospitalizations and deaths. There is not a date listed for metric ""Vaccine breakthrough cases"".",Use breakthrough case total from the table even though it is lower as it matches up to the rate calc.,"16,810",,,543,,,,,,,226,,,,,,,,"93,224",,,"4,081",,,,"1,391",,,,,,,,,,,,,,5/15/2021,,,,11/15/2021,,,11/18 15:15,RSG,JAC,
IL,https://dph.illinois.gov/covid19/vaccine/vaccine-breakthrough.html,,,,,,,,,,,"3,272",0.045%,,,,,,981,0.013%,,,,,,,,,,,,,,,,,,,,,,,1/1/2021,11/17/2021,,,11/17/2021,,,11/18 13:48,RSG,LNS,
IN,https://www.coronavirus.in.gov/vaccine/2680.htm,,,"62,396",1.842%,,"1,304",,0.038%,,,,,659,,0.019%,,,,,,,,,,,,,,,,,,,,,,,,"3,387,694",,,,11/11/2021,,,11/18/2021,,,11/18 16:12,JAG,LNS,
KY,https://www.youtube.com/channel/UChRbM-FLeKV4tKUwlMf6XNg,Data are reported at COVID briefings via the governor's official YouTube channel,,"49,107",,15.50%,825,,,8.40%,,,,491,,,17.80%,,,,,"267,444",,84.50%,"8,989",,91.60%,,"2,265",82.20%,,,,,"316,551","9,814",,"2,756",,,,,3/1/2021,10/20/2021,,,10/25/2021,,,11/18 18:44,RSG,JAC,
MA,https://www.mass.gov/info-details/massachusetts-covid-19-vaccination-data-and-updates,"Data is in the weekly report - not the daily report. 
 
 tried finding and opening a report that matches the weekly name but had trouble successfully downloading it","MA has several weekly reports so look for the ""Weekly Report - COVID-19 Cases in Vaccinated Individuals"". 
 
 ""Note: Identification of cases in vaccinated people relies on matching data between the system of record for cases and vaccinations. The number of cases in vaccinated
 people may be undercounted due to discrepancies in the names and dates of birth of individuals, resulting in an inability to match records across systems. Hospitalization data is
 likely also undercounted as identification and reporting of hospitalized cases relies on that information being obtainable by case investigators through patient interview.""","64,120",1.300%,,"2,080",,0.04%,,,,,590,,0.010%,,,,,,,,,,,,,,,,,,,,,,,,"4,806,238",,,1/19/2021,11/13/2021,11/13/2021,,11/16/2021,https://www.mass.gov/doc/weekly-report-covid-19-cases-in-vaccinated-individuals-november-16-2021/download,,11/18 15:19,RSG,JAC,
MD,https://coronavirus.maryland.gov,,Fully vaccinated metric is two weeks behind BI data.,"34,450",0.93%,15.43%,"2,471",,,13.02%,,,,,,,,,357,,14.17%,,,,,,,,,,,,,,,,,,,"3,689,290",,,1/26/2021,11/14/2021,10/31/21,,11/17/2021,,,11/18 15:18,RSG,JJH,
ME,https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus/data.shtml,,,"11,178",,,,,,,,348,,,,,,,138,,,,,,,,,,,,,,,,"75,130",,"1,549",,520,,,,,11/12/2021,,,11/12/2021,,,11/18 16:57,MM,JJH,
MI,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173_105123---,00.html","Table lists BI start date as 1/15/21 while previous page lists 1/1/21
 
 Had trouble clicking on and opening report with the script. Name does not seem to be autogenerate-able",,"77,985",1.540%,12.0%,"2,009",,0.040%,11.80%,,,,944,,0.019%,12.30%,,,,,"573,160",,88.0%,"15,066",,88.20%,,"6,760",87.70%,,,,,"651,145","17,075",,"7,704",,"5,063,855",,,1/15/2021,11/5/2021,11/5/2021,,11/16/2021,https://www.michigan.gov/documents/coronavirus/20211116_Data_and_modeling_update_vMEDIA_741480_7.pdf,,11/18 15:26,RSG,JAC,
MN,https://www.health.state.mn.us/diseases/coronavirus/stats/vbt.html,,,"72,628",2.245%,,"3,177",,0.098%,,,,,,,,,,519,0.016%,,,,,,,,,,,,,,,,,,,,"3,234,905",,,,,10/10/21,12,11/15/2021,,,11/18 15:46,JAG,JAC,
MS,https://msdh.ms.gov/msdhsite/handlers/printcontent.cfm?ContentID=23549&ThisPageURL=http%3A%2F%2Fmsdh%2Ems%2Egov%2Fmsdhsite%2Findex%2Ecfm%2Findex%2Ecfm&EntryCode=23549&GroupID=14,"We can get the total cases, hosp, and deaths by vaccination status by manually summing the table information under the By Age Group bar graphs.",,"7,252",,,403,,,,,,,404,,,,,,,,"277,881",,,"3,704",,,,"4,704",,,,,,,,,,,,,,1/1/2021,11/17/2021,,0,11/18/2021,,,11/18 18:28,JAG,LNS,
MT,https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt/demographics,"Click on ""Montana Weekly COVID-19 Epi Profile""","Cases start from 1/1/2021, while hospitalizations and deaths start from 4/1/2021.","12,688",,,691,,,16%,,,,184,,,23%,,,,,,,,"3,615",,84%,,609,77%,,,,,,"4,306",,793,,,,,4/1/2021,,,,11/9/2021,https://dphhs.mt.gov/assets/publichealth/CDEpi/DiseasesAtoZ/2019-nCoV/EpiProfile/EpiUpdate_Weekly110520214.pdf,,11/18 18:52,RSG,JAC,removed variant data - no longer collecting cum. variant data. used date of BI cases.
NC,https://covid19.ncdhhs.gov/media/380/open,"Cases are under heading ""Cases identified in North Carolina among unvaccinated and vaccinated people
 during January 1, 2021 — [date]"", likely towards the end of the PDF. Deaths are under the heading ""What is the risk of dying of COVID-19 for people who are vaccinated versus
 unvaccinated?""",,"97,160",,,,,,,,,,851,,,,,,,,,,,,,,,,,,,,,,,,,,"5,567,698",,,1/1/2021,11/6/2021,11/6/2021,,11/18/2021,https://covid19.ncdhhs.gov/media/380/open,,11/18 16:26,RSG,LNS,
ND,https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases,"Click on Breakthrough. Number, percent and number per 100,000
 
 -can download daily case by vax rate per 100k",,"12,214",3.355%,,493,,0.1354%,,,,,,,,,,128,0.0352%,,,,,,,,,,,,,,,,,,,,"364,027",,,12/14/2020,,,,11/18/2021,,,11/18 17:26,JAC,JJH,ND didn't update on 10/7/21 so we captured nearly 1 months worths of new cases and deaths on the 10/21 data entry run. 3966 cases and 29 deaths were captured on 9/23/21 and 8136 cases and 74 deaths were captured on 10/21.
NE,https://dhhs.ne.gov/Pages/COVID-19-Weekly-Update.aspx,,"The breakthrough numbers only represent a subset of all COVID-19 hospitalizations in Nebraska. The DHHS does not have access to individual patient identifiers for all COVID-19 hospitalizations. Additionally, DHHS does not have all vaccination data due to missing data from some federal entities that do not report to the state, including through federal entities, such as the Indian Health Service, the Department of Veterans Affairs, the Department of Defense, and the Federal Retail Pharmacy Program","15,842",,,329,,,,,,,122,,,,,,,,"95,948",,,"3,474",,,,"1,101",,,,,,,,,,,,,,1/1/2021,10/23/2021,,,11/17/2021,,,11/18 14:00,RSG,LNS,"11/29 - switched ""BI COVID related deaths"" and ""not BI COVID related deaths"" to ""BI deaths"" and ""not BI deaths"""
NJ,https://twitter.com/GovMurphy/,"Governor tweets updates, but it doesn't seem the data is listed elsewhere.
 
 OLD: https://twitter.com/GovMurphy/status/1435653810647601153",,"47,559",0.82%,,,,,,,"1,027",0.020%,,,,,,279,0.005%,,,,,,,,,,,,,,,,,,,,"5,804,446",,,1/19/2021,11/1/2021,11/1/2021,,11/15/2021,https://twitter.com/GovMurphy/status/1460308789152960512?s=20,,11/18 16:15,RSG,LNS,
NM,https://cv.nmhealth.org/epidemiology-reports/,"Click on ""Download the Vaccination Report"". Previous reports found here: https://cv.nmhealth.org/epidemiology-reports/previous-epidemiology-reports/",,"25,051",,20.50%,"1,085",,,15.0%,,,,,,,,,109,,8.50%,"96,898",,79.50%,"6,145",,85.0%,,,,,"1,172",91.50%,,,,,,,,,,2/1/2021,11/15/2021,,,11/15/2021,https://cv.nmhealth.org/wp-content/uploads/2021/11/Vaccination-Case-Report-2021-11-15.pdf,,11/18 15:33,RSG,JJH,
NY,https://covid19vaccine.health.ny.gov/covid-19-breakthrough-data-report,,,"151,316",1.20%,,"9,636",,0.08%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/15/2021,,12,,,,11/18/2021,MM,LNS,
OH,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards/covid-19-vaccine/breakthrough-dashboard,"I think deaths are most likely due to COVID based on them mentioning coded death certificates, but it is currently unclear.",,,,,"2,064",,,,,,,543,,,,,,,,,,,"36,938",,,,"11,647",,,,,,,,,,,,,,1/1/2021,,,,11/18/2021,,,11/18 16:23,RSG,JJH,updates on Thurs. looks like data pull is previous day
OK,https://oklahoma.gov/covid19/newsroom/weekly-epidemiology-and-surveillance-report.html,Click on most recent report.,,"12,790",,,735,,,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,"1,915,244",,,,10/11/2021,,,10/12/2021,https://oklahoma.gov/content/dam/ok/en/covid19/documents/weekly-epi-report/2021.10.13%20Weekly%20Epi%20Report.pdf,,11/18 14:05,RSG,LNS,has not updated BI data since Oct 21 data entry
OR,https://www.oregon.gov/oha/covid19/Documents/DataReports/Breakthrough-Case-Report.pdf,,,"39,686",,,"1,754",4.40%,,,,,,420,1.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/7/2021,,12,11/12/2021,,,11/18 16:43,JAG,JJH,removed variant data - no longer collecting cum. variant data
PA,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Post-Vaccination-Data.aspx,,Hospitalizations: These figures account for data from 55% of all hospitals and 69% of acute care hospitals in Pennsylvania.,"104,379",,12%,,,,,10%,"5,707",,,,,,,954,,11%,,,88%,,,90%,,,,,,89%,,"886,148",,"54,617",,"8,949",,,,1/1/2021,11/2/2021,,,11/10/2021,,,11/18 17:34,RSG,LNS,
PR,https://covid19datos.salud.gov.pr/#informes,,,"5,039",,7.50%,,,,,4.5%,154,,,,,,,19,,2.5%,,,,,,,,,,,,,,"67,081",,"3,449",,765,,,,12/1/2020,8/9/2021,,,8/9/2021,,,11/18 19:10,JAG,MM,
RI,https://ri-department-of-health-covid-19-breakthrough-cases-rihealth.hub.arcgis.com,,,"12,810",,,542,,,,,,,,,,,,83,,,,,,,,,,,,,,,,,,,,,"759,013",,,1/18/2021,,,,11/17/2021,,,11/18 17:41,MM,JAC,"11/29 - changed ""BI deaths"" to ""BI COVID related deaths"""
SC,https://scdhec.gov/covid19/covid-19-vaccine/breakthrough-cases-tracking-disease-infection-after-vaccination,,,"18,498",0.7752%,,"1,394",,0.0584%,,,,,,,,,,471,0.0197%,,,,,,,,,,,,,,,,,,,,,,,,11/9/2021,,,11/12/2021,,,11/18 17:04,JAG,JJH,
SD,https://doh.sd.gov/COVID/Providers/Calls.aspx,Look for most recent call slides for data. They note “Not intended for press or for reporting purposes.“,,"5,441",,,312,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/2/2021,,,11/18 18:25,JAC,RSG,
TN,https://www.tn.gov/content/dam/tn/health/documents/cedep/novel-coronavirus/CriticalIndicatorReport.pdf,,,"67,621",,,"1,625",,,,,,,,,,,,649,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/12/2021,,,11/18/21,RSG,LNS,
TX,https://www.dshs.texas.gov/immunize/covid19/data/vaccination-status/,,,"46,321",,3%,,,,,,,,,,,,,"2,200",,7.70%,"1,314,337",,85.00%,,,,,,,,"24,517",85.50%,,"1,545,390",,,,"28,659",,,,1/15/2021,10/1/2021,,,11/8/2021,https://www.dshs.texas.gov/immunize/covid19/data/Cases-and-Deaths-by-Vaccination-Status-11082021.pdf,,11/30 18:32,RSG,MM,"11/12 - removed BI deaths and added BI COVID related deaths, BI hosps
added: BI cases, BI cases as a percent of total cases, BI cases per 100k fully vaccinated, BI COVID related deaths, BI COVID related deaths as a percent of total COVID related deaths, BI COVID related deaths per 100k fully vaccinated, not BI cases, not BI cases as a percent of total cases, not BI cases per 100k not vaccinated,not BI COVID related deaths, not BI COVID related deaths as a percent of total COVID related deaths, not BI COVID related deaths per 100k not vaccinated, Total cases (since fully vax was option), Total COVID related deaths (since fully vax was option)"
UT,https://coronavirus.utah.gov/case-counts/,"Click ""Risk Factors"" 
 Has rate ratios for cases, hospitalizations, deaths",,"37,136",2.10648%,,"1,678",,0.09518%,,,,,229,,0.01299%,,,,,,X,,,X,,,,X,,,,,,,,,,,"1,762,939",,,,,,,11/18/2021,,,11/18 19:11,MM,RSG,"11/22 - added not BI cases, not BI hosp, not BI deaths"
VA,https://www.vdh.virginia.gov/coronavirus/covid-19-in-virginia/covid-19-cases-by-vaccination-status/,"Lists count of infections, hospitalizations, and deaths. Infections (not cases), hosp and death rate per 100,000. Includes unvax, partially vax and fully vax
 ---
 Capture two manual screenshots: Select Metric ""Hospitalizations"" and ""Deaths""
 ---
 VA reports not BI cases per 100k not vaccinated, not BI hosp due to COVID per 100k not vaccinated, and not BI deaths due to COVID per 100k not vaccinated but separates them into partially vaccinated and fully vaccinated, which other jurisdictions do not do, so we do not collect these metrics.",,"53,733",1.00%,,,,,,,1896,0.035%,,,,,,668,0.0125%,,,,,,,,,,,,,,,,,,,,"5,357,084",,,1/17/2021,11/6/2021,11/6/2021,,11/12/2021,,,11/18 18:40,RSG,JAC,
VT,https://www.healthvermont.gov/covid-19/current-activity/weekly-data-summary,Click on most recent report.,,"6,011",1.30%,,163,3%,,,,,,72,1%,,,,,,,,,,,,,,,,,,,,,,,,,"467,130",,,1/1/2021,,,,11/5/2021,https://www.healthvermont.gov/sites/default/files/documents/pdf/COVID19-Weekly-Data-Summary-11-5-2021.pdf,,11/18 16:24,MM,JAG,
WA,https://www.doh.wa.gov/Emergencies/COVID19/DataDashboard#dashboard,"go to https://www.doh.wa.gov/Emergencies/COVID19/DataDashboard#reports and look for a link with the words ""COVID-19 Cases, Hospitalizations, and Deaths by Vaccination Status"" and ""SARS-CoV-2 Sequencing and Variants in Washington State""",,"75,271",,17.70%,"3,063",,,,13.60%,,,,,,,,673,,18%,"331,107",,77.70%,"18,232",,80.90%,,,,,"2,827",75.80%,,,,,,,,,,2/1/2021,11/9/2021,,,11/17/2021,https://www.doh.wa.gov/Portals/1/Documents/1600/coronavirus/data-tables/421-010-CasesInNotFullyVaccinated.pdf,https://www.doh.wa.gov/Portals/1/Documents/1600/coronavirus/data-tables/420-316-SequencingAndVariantsReport.pdf,11/30 16:52,RSG,MM,"Deaths dropped bc of source switch and more death lag on new source. removed variant data - no longer collecting cum. variant data
Switch to new report:
BI cases
BI hosp
BI COVID related deaths
Delete (not reported in new report)
BI hosp as a percent of BI cases
New metrics to add from new report:
BI cases as a percent of total cases
BI hosp as a percent of total hosp
BI COVID related deaths as a percent of total COVID related deaths
not BI cases
not BI cases as a percent of total cases
not BI hosp
not BI hosp as a percent of total hosp
not BI COVID related deaths
not BI COVID related deaths as a percent of total COVID related deaths"
WV,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,"19,524",2.14%,8.87%,,,,,,,,294,,0.03200%,8.90%,,,,,,,,,,,,,,,,,,"220,207",,,"3,598",,,,,12/14/2020,,,0,11/18/2021,,,11/18 16:39,MM,JAC,
WY,https://sites.google.com/wyo.gov/covid-19/home,,,"8,853",,,224,,,,,,,106,,,,,,,,"51,336",,,"1,307",,,,473,,,,,,,,,,,,,,1/1/2021,11/5/2021,,,11/16/2021,,,11/18 16:47,MM,JAC,"11/18: Added Not BI cases,Not BI hosp, not BI deaths; now reporting as of 1/1 ; Deleted totals & ""not BI cases as a percent of total cases"" because they are no longer directly reported."
