,,,,,,Cumulative Counts,,,,,,,,Percentages,,,,,,Timeseries,,,,,,,,,,,,
HI,F,https://health.hawaii.gov/coronavirusdisease2019/what-you-should-know/covid-19-data-reports/,https://health.hawaii.gov/coronavirusdisease2019/#vaccine-data,12/16/2021,11/12/2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Data,No Data,No Data,No Data,No Data,No Data,Complete,Complete,Complete,Partial,Partial,FALSE,FALSE
IA,F,https://coronavirus.iowa.gov/,,12/16/2021,1/11/2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Data,No Data,No Data,No Data,No Data,No Data,N/A,N/A,N/A,N/A,N/A,FALSE,FALSE
ID,D,https://public.tableau.com/app/profile/idaho.division.of.public.health/viz/DPHIdahoCOVID-19Dashboard/Home,https://public.tableau.com/app/profile/idaho.division.of.public.health/viz/COVID-19VaccineDataDashboard/LandingPage,12/16/2021,1/11/2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Data,No Data,No Data,No Data,No Data,No Data,N/A,N/A,Complete,N/A,N/A,TRUE,FALSE
IL,C,https://dph.illinois.gov/covid19/vaccine/vaccine-breakthrough.html,https://dph.illinois.gov/covid19/vaccine/vaccine-data.html?county=Illinois,12/16/2021,1/5/2022,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,No Data,No Data,Minimal,No Data,Minimal,No Data,Complete,Complete,Partial,N/A,N/A,TRUE,TRUE
IN,B,https://www.coronavirus.in.gov/vaccine/2680.htm,,12/16/2021,12/6/2022,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,Minimal,Minimal,No Data,No Data,Minimal,Minimal,Complete,Complete,Partial,Partial,Partial,TRUE,FALSE
KS,F,,,12/16/2021,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Data,No Data,No Data,No Data,No Data,No Data,N/A,N/A,N/A,N/A,N/A,FALSE,FALSE
KY,C,https://chfs.ky.gov/agencies/dph/covid19/WeeklySurvellianceData.pdf,https://dashboard.chfs.ky.gov/views/KYPublicFacingDashboard_16191000580170/KentuckyCOVID-19Vaccination?%3Aiid=1&%3AisGuestRedirectFromVizportal=y&%3Aembed=y,12/16/2021,1/5/2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Minimal,Minimal,No Data,No Data,No Data,No Data,N/A,N/A,Complete,N/A,N/A,TRUE,FALSE
LA,F,https://ldh.la.gov/coronavirus/,,12/16/2021,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Data,No Data,No Data,No Data,No Data,No Data,N/A,N/A,N/A,N/A,N/A,FALSE,FALSE
MA,D,https://www.mass.gov/info-details/massachusetts-covid-19-vaccination-data-and-updates,,12/16/2021,1/11/2022,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,No Data,No Data,No Data,No Data,No Data,No Data,Partial,Partial,Partial,N/A,N/A,TRUE,FALSE
MD,B,https://coronavirus.maryland.gov/#ember209,,12/16/2021,1/3/2021,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Minimal,Minimal,Minimal,Minimal,No Data,No Data,Complete,Complete,Partial,N/A,N/A,TRUE,FALSE
ME,D,https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus/data.shtml,https://www.maine.gov/covid19/vaccines/dashboard ,12/16/2021,1/7/2022,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Data,No Data,No Data,No Data,No Data,No Data,Complete,Complete,Partial,N/A,N/A,TRUE,FALSE
MI,B,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173_105123---,00.html",,12/16/2021,1/11/2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,Minimal,Minimal,No Data,No Data,Minimal,Minimal,Complete,Complete,Partial,Partial,Partial,TRUE,FALSE
MN,B,https://www.health.state.mn.us/diseases/coronavirus/stats/vbt.html,,12/16/2021,1/10/2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,Partial,Partial,Partial,Partial,Partial,Partial,Complete,Complete,Partial,Complete,Complete,TRUE,TRUE
MO,B,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/data/public-health/health-metrics/breakthrough-cases.php,,12/16/2021,1/13/2022,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Minimal,Minimal,No Data,No Data,Minimal,Minimal,N/A,Complete,Complete,N/A,N/A,TRUE,FALSE
MS,D,https://msdh.ms.gov/msdhsite/handlers/printcontent.cfm?ContentID=23549&ThisPageURL=http%3A%2F%2Fmsdh%2Ems%2Egov%2Fmsdhsite%2Findex%2Ecfm%2Findex%2Ecfm&EntryCode=23549&GroupID=14,https://msdh.ms.gov/msdhsite/handlers/printcontent.cfm?ContentID=23549&ThisPageURL=http%3A%2F%2Fmsdh%2Ems%2Egov%2Fmsdhsite%2Findex%2Ecfm%2Findex%2Ecfm&EntryCode=23549&GroupID=14,12/16/2021,12/16/2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Data,No Data,No Data,No Data,No Data,No Data,N/A,Partial,Partial,N/A,N/A,TRUE,FALSE
MT,C,https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt/demographics,,12/16/2021,1/7/2022,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Data,No Data,No Data,No Data,No Data,No Data,Complete,Complete,Complete,N/A,N/A,TRUE,FALSE
NC,D,https://covid19.ncdhhs.gov/media/380/open,,12/16/2021,1/13/2022,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Minimal,Minimal,No Data,No Data,No Data,No Data,Complete,N/A,Complete,Complete,Complete,TRUE,FALSE
ND,B,https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases,,12/16/2021,1/13/2022,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,Minimal,Minimal,Minimal,Minimal,No Data,No Data,Complete,Complete,Partial,N/A,N/A,TRUE,FALSE
NE,D,https://dhhs.ne.gov/Pages/COVID-19-Weekly-Update.aspx,https://datanexus-dhhs.ne.gov/views/Covid/1_DailyCharts?%3AisGuestRedirectFromVizportal=y&%3Aembed=y,12/16/2021,1/12/2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Data,No Data,No Data,No Data,No Data,No Data,Partial,N/A,Complete,N/A,N/A,TRUE,FALSE
NH,F,,,12/16/2021,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Data,No Data,No Data,No Data,No Data,No Data,N/A,N/A,N/A,N/A,N/A,FALSE,FALSE
NJ,C,https://twitter.com/GovMurphy/,,12/16/2021,1/10/2022,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,No Data,No Data,No Data,No Data,No Data,No Data,Complete,Complete,Partial,N/A,N/A,TRUE,FALSE
NM,B,https://cv.nmhealth.org/epidemiology-reports/,https://cvvaccine.nmhealth.org/public-dashboard.html,12/16/2021,1/10/2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Minimal,Minimal,Minimal,Minimal,No Data,No Data,Complete,Complete,Complete,Complete,Complete,TRUE,FALSE
NV,F,,,12/16/2021,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Data,No Data,No Data,No Data,No Data,No Data,N/A,N/A,N/A,N/A,N/A,FALSE,FALSE
NY,C,https://covid19vaccine.health.ny.gov/covid-19-breakthrough-data-report,https://coronavirus.health.ny.gov/vaccination-progress-date ,12/16/2021,12/16/2021,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,Minimal,Minimal,Minimal,Minimal,No Data,No Data,Complete,N/A,Partial,Complete,Complete,TRUE,FALSE
OH,D,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards/covid-19-vaccine/breakthrough-dashboard,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards/covid-19-vaccine/covid-19-vaccination-dashboard,12/16/2021,1/5/2022,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Data,No Data,No Data,No Data,No Data,No Data,Complete,Complete,Partial,N/A,N/A,TRUE,FALSE
OK,F,https://oklahoma.gov/covid19/newsroom/weekly-epidemiology-and-surveillance-report.html,,12/16/2021,1/4/2022,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Complete,Minimal,No Data,No Data,No Data,No Data,N/A,N/A,Partial,N/A,N/A,FALSE,FALSE
OR,C,https://www.oregon.gov/oha/covid19/Documents/DataReports/Breakthrough-Case-Report.pdf,https://public.tableau.com/app/profile/oregon.health.authority.covid.19/viz/OregonCOVID-19VaccinationTrends/OregonStatewideVaccinationTrends,12/16/2021,1/6/2022,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Minimal,Minimal,Minimal,No Data,Minimal,No Data,N/A,Complete,Complete,N/A,N/A,TRUE,FALSE
PA,B,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Post-Vaccination-Data.aspx,https://app.powerbigov.us/view?r=eyJrIjoiZGEwZjk0MjMtZjRiZS00Njc2LWIyNDItNGVjZjRmNDlkMDAyIiwidCI6IjQxOGUyODQxLTAxMjgtNGRkNS05YjZjLTQ3ZmM1YTlhMWJkZSJ9,12/16/2021,12/13/2021,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Partial,Minimal,Partial,Minimal,Partial,Minimal,Complete,Complete,Complete,Complete,Complete,TRUE,FALSE
PR,F,https://covid19datos.salud.gov.pr/#informes,https://covid19datos.salud.gov.pr/#vacunacion,12/16/2021,8/9/2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Data,No Data,No Data,No Data,No Data,No Data,Complete,Complete,N/A,N/A,N/A,FALSE,FALSE
RI,B,https://ri-department-of-health-covid-19-breakthrough-cases-rihealth.hub.arcgis.com,,12/16/2021,1/12/2022,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Partial,Partial,Partial,Partial,Minimal,No Data,Complete,Complete,Partial,Partial,Partial,TRUE,TRUE
SC,C,https://scdhec.gov/covid19/covid-19-vaccine/breakthrough-cases-tracking-disease-infection-after-vaccination,https://scdhec.gov/covid19/covid-19-data/covid-19-vaccination-dashboard,12/16/2021,1/7/2022,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,No Data,No Data,No Data,No Data,No Data,No Data,Complete,Complete,Partial,N/A,N/A,TRUE,FALSE
SD,D,https://doh.sd.gov/COVID/Providers/Calls.aspx,https://doh.sd.gov/COVID/Dashboard.aspx?,12/16/2021,12/9/2021,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Data,No Data,No Data,No Data,No Data,No Data,N/A,N/A,N/A,N/A,N/A,TRUE,FALSE
TN,A,https://www.tn.gov/health/cedep/ncov/data/breakthrough-cases.html,,12/16/2021,1/4/2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Partial,Partial,TRUE,TRUE
TX,F,https://www.dshs.texas.gov/immunize/covid19/data/vaccination-status/,https://tabexternal.dshs.texas.gov/t/THD/views/COVID-19VaccineinTexasDashboard/Summary?:origin=card_share_link&:embed=y&:isGuestRedirectFromVizportal=y ,12/16/2021,11/8/2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Data,No Data,No Data,No Data,No Data,No Data,N/A,Complete,Complete,Complete,Complete,FALSE,FALSE
UT,A,https://coronavirus.utah.gov/case-counts/,,12/16/2021,1/13/2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,Complete,Complete,Complete,Complete,Complete,Complete,N/A,N/A,Complete,Complete,Complete,TRUE,TRUE
VA,B,https://www.vdh.virginia.gov/coronavirus/covid-19-in-virginia/covid-19-cases-by-vaccination-status/,,12/16/2021,12/10/2021,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,Minimal,Minimal,Minimal,Minimal,Minimal,Minimal,Complete,Complete,Complete,Complete,Complete,TRUE,FALSE
VT,D,https://www.healthvermont.gov/covid-19/current-activity/weekly-data-summary,,12/16/2021,1/7/2022,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Minimal,No Data,No Data,No Data,No Data,No Data,N/A,N/A,Partial,N/A,N/A,TRUE,FALSE
WA,B,https://www.doh.wa.gov/Emergencies/COVID19/DataDashboard#dashboard,https://app.powerbigov.us/view?r=eyJrIjoiYTM0MmY5YWEtMjc5NC00N2IzLTgwNDQtMWFmZDVmMDk3NWY0IiwidCI6IjExZDBlMjE3LTI2NGUtNDAwYS04YmEwLTU3ZGNjMTI3ZDcyZCJ9,12/16/2021,1/5/2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Minimal,Minimal,Minimal,Minimal,Minimal,Minimal,Complete,Complete,Complete,Complete,Complete,TRUE,FALSE
WI,B,https://www.dhs.wisconsin.gov/covid-19/vaccine-status.htm#cases,https://www.dhs.wisconsin.gov/covid-19/vaccine-data.htm,12/16/2021,12/15/2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Minimal,Minimal,Minimal,Minimal,Minimal,Minimal,Complete,Complete,Complete,Complete,Complete,TRUE,TRUE
WV,C,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,12/16/2021,1/10/2022,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Minimal,Minimal,No Data,No Data,Minimal,Minimal,N/A,Partial,Partial,N/A,N/A,TRUE,FALSE
WY,B,https://sites.google.com/wyo.gov/covid-19/home,https://health.wyo.gov/publichealth/immunization/wyoming-covid-19-vaccine-information/covid-19-vaccine-distribution-data/,12/16/2021,1/4/2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Minimal,Minimal,Minimal,Minimal,Minimal,Minimal,Partial,Complete,Complete,Complete,Complete,TRUE,TRUE
